,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
10,2,0.9391342935266864,4.0, Introduction,0,0,0,0,0,0,0,7,94,94,78,24,84,False,True,False,True,False,True,False,True,4,2,2,35,1,3652866,0.6708860759493671,False,False,False,True,True,False,False,True,0.008359207069500836,0,53,0,0.5087719298245614
11,2,0.5964411879194851,3.14, Word relating to relationship,0,0,0,0,0,0,0,1,23,23,34,100,21,True,False,False,False,False,False,True,False,36,17,14,43,24,3561700,0.6329113924050633,False,False,True,False,True,False,True,True,0.010886075949367089,0,50,0,0.5087719298245614
12,2,0.11983062629878427,3.15, Words relating to place of living,0,0,0,0,0,0,0,9,58,58,26,13,15,True,False,True,False,False,False,True,True,58,4,4,15,11,3158940,0.6455696202531646,True,True,True,True,False,False,False,False,0.0037230081906180195,0,51,0,0.5087719298245614
13,2,0.8413603232770067,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,46,46,9,36,43,False,False,False,False,True,True,False,True,6,5,3,15,0,5761420,0.8860759493670886,True,True,True,False,False,True,False,False,0.0027124773960217,0,70,0,0.5087719298245614
14,2,0.4863462841125129,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,2,33,33,48,75,11,False,False,True,True,False,False,True,True,21,2,1,45,19,4205664,0.8607594936708861,False,False,False,False,False,False,False,True,0.008376768428890544,0,68,0,0.5087719298245614
15,2,0.39019932716659234,3.2.4, Common gender,0,0,0,0,0,0,0,4,39,39,95,55,5,False,False,True,False,False,True,False,False,40,4,4,37,36,1887912,0.3037974683544304,True,True,False,True,True,True,False,False,0.019514767932489453,0,24,0,0.5087719298245614
16,2,0.765241720874374,3a13, Match Antonyms,0.4353941820333562,83,25553459,6,144,83,58,2,79,79,60,93,64,False,True,False,False,True,False,False,True,41,6,4,24,9,2301766,0.43037974683544306,False,False,False,True,True,True,True,True,0.009205983889528193,1,33,0,0.5349462365591398
17,3,0.13666476951171735,4a3, Identify adverbs in Kannada sentences,0.9143156632006351,4,341972,1,12,1,3,7,43,43,16,38,17,True,False,True,True,False,False,True,False,96,46,25,71,25,5003214,0.7848101265822784,True,True,False,False,True,True,True,False,0.014733347167462128,1,61,0,0.5208333333333334
18,3,0.06518609365320693,3.0, Introduction,0,0,0,0,0,0,0,2,76,76,99,23,57,False,False,False,True,True,True,False,False,60,48,29,65,48,929614,0.17721518987341772,True,False,False,False,False,False,True,True,0.05877034358047016,0,14,0,0.5208333333333334
19,3,0.5181221952631108,3a15, Match numbers with Kannada translation,0.5682385529736825,52,10754172,5,39,8,22,10,80,80,3,41,28,True,False,True,False,True,True,False,False,38,14,5,30,18,2283230,0.4810126582278481,True,False,False,False,False,True,False,False,0.010263427984946972,1,37,0,0.491725768321513
20,3,0.428797751341251,4.5, Adverbs,0,0,0,0,0,0,0,8,14,14,15,78,13,False,True,False,False,True,True,False,True,83,74,7,81,17,3758881,0.7721518987341772,True,False,True,True,False,False,False,True,0.016808466486822993,0,61,0,0.491725768321513
21,3,0.0665116666045199,5a2, Write equivalent english,0.5181289961046142,97,15706628,5,149,82,57,8,9,9,43,42,0,True,False,False,False,False,False,True,False,94,21,10,51,29,6291736,0.9620253164556962,False,True,False,True,False,False,True,True,0.008607594936708861,1,75,0,0.506993006993007
22,3,0.8083520812360655,5a4, Translate from English to Kannada,0.6585420127553332,29,8778706,4,21,9,6,10,59,59,96,12,40,False,True,False,True,False,False,True,True,53,28,19,47,8,5484024,0.9873417721518988,False,True,True,True,False,False,False,False,0.007726450764425448,1,77,0,0.5042158516020236
23,3,0.09997755795879204,3a14, Reading Practice,0.6312831048328194,95,26948175,4,71,11,53,4,63,63,38,20,56,False,True,True,False,True,True,False,False,59,26,17,66,22,2635029,0.46835443037974683,False,True,False,True,True,False,False,True,0.023206751054852322,1,36,0,0.46686746987951805
24,3,0.9446077534525411,4.1, nouns,0,0,0,0,0,0,0,2,26,26,39,74,16,True,False,False,False,False,True,True,True,14,9,9,15,0,3883032,0.6835443037974683,True,False,True,True,True,False,False,True,0.0035161744022503515,0,54,0,0.46686746987951805
25,3,0.394038364248789,4.10, Enquiry Questions,0,0,0,0,0,0,0,6,51,51,53,83,2,True,False,False,True,True,True,True,False,31,23,9,64,27,4925480,0.8860759493670886,True,True,False,True,False,False,False,False,0.011573236889692586,0,70,0,0.46686746987951805
26,3,0.5215879526667095,3a8, Write some common gender names,0.42935642741918845,9,2972682,6,18,3,8,5,98,98,68,3,69,True,False,False,False,False,False,True,False,61,8,6,21,19,1726060,0.35443037974683544,True,False,False,False,False,False,False,False,0.009845288326300985,1,27,0,0.45894428152492667
27,3,0.25674750646053923,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,10,64,64,30,2,5,False,False,True,False,False,True,False,False,83,50,40,91,31,345896,0.05063291139240506,True,True,False,False,True,True,False,False,0.2879746835443038,0,4,0,0.45894428152492667
28,3,0.9987649143657421,3a18, Match human body Parts,0.4106273005802361,98,27853266,6,61,56,0,4,44,44,35,98,21,False,True,False,False,False,False,True,False,72,60,20,76,26,3222632,0.620253164556962,False,False,True,True,True,False,False,False,0.020042194092827006,1,48,0,0.49663526244952894
29,3,0.15659314431645377,5a5, Translate from Kannada to English,0.49362161460238757,33,8895975,6,29,19,1,1,30,30,97,51,26,True,True,False,False,True,True,False,True,20,8,6,8,5,6243212,1.0,False,True,False,False,True,False,False,True,0.0012982797792924375,1,78,0,0.5025906735751295
30,3,0.2316806944347467,5.1, Conversation-1,0,0,0,0,0,0,0,6,91,91,32,32,4,True,False,True,False,True,False,False,False,1,0,0,0,0,4453488,0.9113924050632911,False,True,False,False,False,True,False,True,0.0,0,72,0,0.5025906735751295
31,3,0.762763961929237,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,3,82,82,6,47,51,False,False,True,False,False,True,False,False,3,3,2,35,26,4882416,0.7088607594936709,False,True,True,True,False,True,True,False,0.007911392405063292,0,56,0,0.5025906735751295
32,3,0.1837930896583958,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,3,15,15,67,50,6,False,False,True,True,True,False,False,True,5,5,5,29,19,1104675,0.189873417721519,False,True,True,False,True,False,False,True,0.024472573839662448,0,15,0,0.5025906735751295
33,3,0.6242449108839445,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,63,63,33,88,46,False,True,False,False,True,True,False,False,69,47,12,66,41,714915,0.11392405063291139,True,True,False,False,True,False,False,False,0.09282700421940929,0,9,0,0.5025906735751295
34,3,0.8888404194724114,4a6, Translate Kannada sentences to english,0.961647554426417,93,13604412,1,82,69,6,4,78,78,17,93,2,False,False,False,True,False,True,True,False,2,1,0,0,0,5206671,0.8734177215189873,False,True,False,True,True,False,False,True,0.0,1,68,0,0.5351288056206089
35,3,0.34579382077662213,3a16, Mach food Items to english translation,0.7814036473919216,65,11146525,3,71,63,5,3,21,21,76,60,12,True,False,True,False,False,True,True,True,89,30,26,51,35,3343035,0.5443037974683544,True,True,True,False,True,True,True,True,0.015370705244122965,1,42,0,0.5621621621621622
36,3,0.7028219047062596,3a4, Write english transcription of the kannada singular plural words,0.5238365901950757,74,13050196,5,89,74,5,7,7,7,11,24,7,False,True,True,False,False,False,True,False,100,21,21,22,1,1353446,0.24050632911392406,True,True,False,True,True,True,True,True,0.015471167369901548,1,18,0,0.5857988165680473
37,3,0.04253916233543131,3.2.3, Neuter gender,0,0,0,0,0,0,0,6,95,95,81,73,71,True,True,True,True,False,True,True,True,15,11,4,22,15,1872131,0.2911392405063291,True,True,True,True,True,False,False,True,0.012107870115575124,0,23,0,0.5857988165680473
38,3,0.9648648493268638,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,11,11,51,42,0,True,True,False,True,True,True,False,False,62,24,7,55,45,159884,0.02531645569620253,True,True,True,False,True,True,True,True,0.34810126582278483,0,2,0,0.5857988165680473
39,3,0.894664789348758,2a2, Practice stress words,0.5530682936617042,70,16527070,5,108,36,64,8,24,24,72,13,22,True,True,False,True,True,False,True,True,88,19,10,48,12,493200,0.10126582278481013,True,False,True,True,True,True,True,True,0.0867992766726944,1,7,0,0.5614973262032086
40,3,0.8339877095210861,5.3, Conversation-3,0,0,0,0,0,0,0,3,59,59,42,18,13,False,False,True,True,False,True,False,True,72,49,36,61,7,5801378,0.9367088607594937,False,False,False,False,True,True,False,False,0.010434485118029422,0,74,0,0.5614973262032086
41,3,0.6805181140316654,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,10,75,75,80,25,63,True,False,True,True,True,False,True,False,75,68,68,104,41,61778,0.012658227848101266,False,False,True,True,False,False,False,False,1.3164556962025316,0,1,0,0.5614973262032086
42,3,0.7036077152533889,3a13, Match Antonyms,0.46533859264295324,31,8242032,6,54,23,27,3,36,36,79,36,5,False,True,False,False,False,True,True,True,57,4,2,35,22,2820606,0.43037974683544306,False,False,False,False,True,False,True,False,0.013425393172228616,1,33,0,0.5552721088435374
43,3,0.8292700624731195,4a1, Identify adjectives in sentences,0.9353985172628292,63,20587329,1,80,23,50,8,65,65,55,63,8,True,False,False,True,False,True,False,True,51,14,9,60,22,4803560,0.7341772151898734,False,False,True,False,False,True,True,False,0.013324450366422385,1,57,0,0.5382165605095541
44,3,0.5312998813085289,3a9, Match the genders,0.9911522736127845,4,1281656,1,9,0,1,1,63,63,38,10,55,True,False,True,False,True,False,False,False,74,33,16,62,15,1824274,0.3670886075949367,True,False,False,True,False,False,True,False,0.02802893309222423,1,28,0,0.5343873517786562
45,3,0.9550291587043941,4a4, Use of conjunctions in Kannada sentences,0.7439144307447718,45,6138810,3,53,6,41,6,65,65,35,97,18,True,True,False,False,True,False,True,True,16,5,3,17,7,5385472,0.810126582278481,True,False,False,True,False,False,True,False,0.00341571227647177,1,63,0,0.5174506828528073
46,3,0.4647370738416182,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6706823237307697,25,5484375,4,41,25,6,10,21,21,28,74,13,True,True,True,True,False,True,True,False,58,38,4,48,22,792636,0.1518987341772152,True,True,False,False,False,False,True,True,0.05523590333716916,1,11,0,0.5202354672553348
47,3,0.39101097078652924,4.0, Introduction,0,0,0,0,0,0,0,9,61,61,52,25,60,True,False,False,False,True,True,False,False,59,3,1,42,39,4279644,0.6708860759493671,False,False,True,True,False,False,False,True,0.010031048483401002,0,53,0,0.5202354672553348
48,3,0.9683045770778859,3.10, Words relating to time,0,0,0,0,0,0,0,4,50,50,42,47,23,False,False,True,False,True,True,True,False,94,24,16,55,31,3147364,0.5569620253164557,True,False,False,True,True,True,False,True,0.015822784810126583,0,44,0,0.5202354672553348
49,3,0.7945843207411999,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,30,30,6,79,16,False,True,True,True,True,False,True,True,9,5,2,27,27,4885242,0.7215189873417721,False,False,True,True,False,False,True,False,0.005996002664890073,0,57,0,0.5202354672553348
50,3,0.7740816451076413,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,7,14,14,39,98,11,True,False,True,False,False,False,False,True,29,3,2,38,5,625940,0.08860759493670886,False,True,True,True,False,False,False,True,0.06871609403254973,0,7,0,0.5202354672553348
51,3,0.987282072052393,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,9,78,78,75,44,68,False,True,True,False,True,True,False,True,0,0,0,0,0,2782540,0.5822784810126582,True,True,True,True,False,False,True,True,0.0,0,46,0,0.5202354672553348
52,3,0.6981507378463999,4a5, Identify Prepositions in Kannada sentences,0.9625851148162371,35,8622775,1,50,16,31,5,80,80,67,13,75,True,True,True,False,True,True,True,False,41,6,5,52,41,4371510,0.8354430379746836,True,True,True,True,True,True,True,True,0.010126582278481013,1,65,0,0.5131298793470547
53,3,0.8467999326493878,3.7.1, Fractions,0,0,0,0,0,0,0,8,78,78,44,58,75,True,False,True,True,True,True,True,True,46,46,39,84,38,3005423,0.5189873417721519,False,True,False,False,False,False,False,True,0.025933930225378203,0,41,0,0.5131298793470547
54,3,0.9167268733566973,3.8, Names of Food Items,0,0,0,0,0,0,0,1,66,66,6,83,46,False,False,True,False,False,True,True,True,51,21,20,25,10,3626784,0.5316455696202531,False,False,True,True,True,False,True,True,0.007534659433393611,0,42,0,0.5131298793470547
55,3,0.14820396054171836,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7863927541406353,25,8110425,3,34,21,12,7,81,81,42,45,18,True,False,True,True,True,False,True,False,30,7,3,51,43,897624,0.16455696202531644,False,True,False,True,True,False,False,True,0.05379746835443038,1,12,0,0.5155925155925156
56,3,0.7225196205712545,3.13, Parts of Human body,0,0,0,0,0,0,0,4,67,67,21,63,4,True,True,False,False,False,True,False,True,85,42,15,64,35,3800496,0.6075949367088608,False,True,False,True,True,True,True,False,0.016877637130801686,0,48,0,0.5155925155925156
57,3,0.884810566526155,4a2, Identify verbs in Kannada sentences,0.77122089909389,23,4169555,3,44,20,23,7,9,9,65,18,0,True,True,True,True,True,True,False,True,72,47,31,94,75,4573980,0.759493670886076,True,True,False,True,True,True,True,False,0.020167346063076592,1,59,0,0.5137861466039004
58,3,0.626890473237219,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,53,53,67,32,39,False,True,True,True,True,True,False,False,91,66,46,76,21,3824667,0.7974683544303798,False,True,False,True,False,True,False,True,0.015270243118344384,0,63,0,0.5137861466039004
59,3,0.7247326330469712,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,8,29,29,100,85,9,True,False,False,True,False,False,False,True,81,79,33,79,14,4802962,0.8481012658227848,True,True,True,True,False,False,True,False,0.014925373134328358,0,67,0,0.5137861466039004
60,3,0.8631791636547731,3.15, Words relating to place of living,0,0,0,0,0,0,0,5,53,53,16,31,3,True,True,True,False,True,True,False,True,29,1,0,0,0,3524814,0.6455696202531646,False,True,True,True,False,False,False,True,0.0,0,51,0,0.5137861466039004
61,3,0.6989178592086119,3a5, Write some masculine gender names,0.5255351008561253,41,10799154,5,48,29,18,9,46,46,96,57,23,False,True,False,False,True,True,True,False,81,24,20,61,38,1827525,0.31645569620253167,True,False,False,True,True,False,False,True,0.03217299578059072,1,24,0,0.5166123778501629
62,3,0.9488375599206293,3.2.4, Common gender,0,0,0,0,0,0,0,2,98,98,40,86,41,False,True,True,False,True,False,True,False,28,16,16,27,21,1488168,0.3037974683544304,False,False,True,False,False,True,True,False,0.014240506329113924,0,24,0,0.5166123778501629
63,3,0.533034118079942,3.16, List of Words used in general communication,0,0,0,0,0,0,0,7,48,48,67,54,30,False,True,False,False,False,True,True,True,81,1,0,0,0,3203356,0.6582278481012658,True,False,True,True,True,True,False,False,0.0,0,52,0,0.5166123778501629
64,3,0.6305876220407607,3.6.1, Mathematical signs,0,0,0,0,0,0,0,10,97,97,73,86,54,False,True,True,True,False,True,True,False,100,94,42,125,68,2414568,0.4936708860759494,True,False,True,False,False,False,True,False,0.04057124310288867,0,39,0,0.5166123778501629
65,3,0.14685871122432526,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,9,1,1,19,42,1,False,True,False,True,True,True,False,True,27,1,0,0,0,948464,0.13924050632911392,False,True,True,False,False,False,False,True,0.0,0,11,0,0.5166123778501629
66,3,0.3393688647281371,3.14, Word relating to relationship,0,0,0,0,0,0,0,9,65,65,31,15,35,False,True,True,True,False,True,False,False,88,36,32,45,15,3362100,0.6329113924050633,True,False,True,False,True,False,False,True,0.01139240506329114,0,50,0,0.5166123778501629
67,3,0.183806053763361,3a12, Identify Interrogative words,0.8296205868081317,10,1276290,2,19,7,5,6,26,26,5,48,21,False,True,False,False,True,True,True,False,82,73,20,122,37,2188416,0.4050632911392405,False,False,False,True,True,True,True,True,0.04981625153123724,1,31,0,0.5148005148005148
68,3,0.24044447594939755,3.2.2, Feminine gender,0,0,0,0,0,0,0,1,71,71,55,40,12,True,False,True,True,True,False,True,False,30,19,6,19,19,1880846,0.27848101265822783,False,True,True,True,False,False,True,True,0.01093210586881473,0,22,0,0.5148005148005148
69,3,0.13440101976549534,4.4, kannada Verbs,0,0,0,0,0,0,0,7,45,45,11,78,8,False,False,True,True,False,True,False,False,74,12,9,37,21,4033122,0.7468354430379747,False,True,True,True,True,False,False,True,0.007938210684402489,0,59,0,0.5148005148005148
70,3,0.8743344751580774,2a1, Match the following Kannada alphabet with given equivalent version of English,0.5563728585202425,75,4750950,5,137,71,65,6,98,98,61,12,80,False,False,False,False,False,False,True,True,78,10,10,59,24,518718,0.0759493670886076,True,False,False,False,True,True,False,True,0.14936708860759493,1,5,0,0.5150798344175045
71,3,0.16560214603617007,4.2, Pronouns,0,0,0,0,0,0,0,10,80,80,6,72,39,False,True,False,False,True,False,True,False,14,9,2,32,5,3848020,0.6962025316455697,True,True,False,True,True,True,False,True,0.007364787111622554,0,55,0,0.5150798344175045
72,3,0.2975630364860513,3a7, Write some neuter gender names,0.9823163155660727,99,10213731,1,87,78,8,2,4,4,68,4,2,True,False,True,False,False,True,True,True,37,25,12,28,5,2039985,0.34177215189873417,True,True,True,True,True,False,True,True,0.013631937682570594,1,26,0,0.5337457817772778
73,3,0.6474111689380938,5a1, Match words,0.9752647697321887,51,5052417,1,46,10,30,3,15,15,91,21,10,True,True,False,False,False,False,True,False,25,3,1,53,19,6572250,0.9493670886075949,False,False,False,False,False,True,False,False,0.009066028053369826,1,74,0,0.5257675438596491
74,3,0.5602681931292771,2a3, Write the equivalent English version choosing from the following list given below.,0.5085205282637522,8,1390824,5,16,8,2,9,22,22,30,98,5,True,False,True,False,True,False,False,True,39,13,13,22,20,726560,0.12658227848101267,False,True,True,False,True,False,True,False,0.030942334739803096,1,9,0,0.5255434782608696
75,3,0.5672946173366437,3.7, List of Vegetables,0,0,0,0,0,0,0,5,90,90,37,68,32,False,True,True,False,False,True,True,True,9,9,1,28,17,2410120,0.5063291139240507,True,False,True,True,False,False,False,False,0.008860759493670886,0,40,0,0.5255434782608696
76,3,0.9548299299651023,3.4, Antonyms,0,0,0,0,0,0,0,2,5,5,70,14,4,False,True,True,False,True,False,True,True,17,15,8,28,1,2440350,0.4177215189873418,True,True,True,True,True,False,True,False,0.010740314537782892,0,33,0,0.5255434782608696
77,3,0.31470111673588397,3a17, Match emotions with Kannada translation,0.7264311138144719,30,8705190,3,55,18,28,1,10,10,58,43,2,True,True,True,True,True,True,True,False,2,1,0,0,0,4097084,0.5949367088607594,False,False,False,False,False,True,True,False,0.0,1,46,0,0.5197889182058048
78,3,0.9094664699989042,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,8,40,40,70,7,7,False,True,True,True,False,False,True,False,43,32,22,52,23,4983030,0.8227848101265823,False,False,True,False,True,True,False,False,0.010126582278481013,0,65,0,0.5197889182058048
79,3,0.6475962876144896,3a10, Identify genders in given sentences,0.990206282971767,64,21216064,1,83,50,26,8,15,15,56,24,8,False,False,False,True,True,True,False,False,77,38,10,74,32,1809600,0.379746835443038,True,True,True,True,False,True,True,True,0.032300305543430816,1,29,0,0.5232558139534884
80,3,0.8137013084444505,3a3, Identify singular and plural nouns in conversation.,0.4410319145977677,20,3260660,6,8,3,4,6,30,30,75,95,14,False,False,True,False,False,False,False,True,32,24,8,65,60,1380528,0.22784810126582278,False,False,False,False,True,True,True,False,0.04839910647803425,1,17,0,0.5226586102719033
81,3,0.0692080020264878,3.6, Numbers system,0,0,0,0,0,0,0,4,96,96,94,49,50,False,True,False,True,False,True,True,False,22,14,9,53,25,2786616,0.45569620253164556,True,False,False,True,True,False,True,True,0.018635724331926864,0,36,0,0.5226586102719033
82,3,0.11040763699147271,5.2, Conversation-2,0,0,0,0,0,0,0,8,56,56,65,2,24,False,True,True,False,False,False,True,False,9,4,4,32,7,5325277,0.9240506329113924,False,True,True,False,True,False,False,False,0.005548812207386856,0,73,0,0.5226586102719033
83,4,0.7413262520340185,3a8, Write some common gender names,0.5180562412544505,5,1210495,5,16,4,3,9,33,33,87,96,11,False,True,False,False,False,False,False,False,92,5,4,20,16,2302496,0.35443037974683544,True,False,False,False,True,True,False,True,0.009376465072667605,1,27,0,0.5204795204795205
84,4,0.8581205062809161,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,2,97,97,77,66,44,True,False,False,True,True,True,True,False,12,11,9,44,26,248112,0.05063291139240506,True,False,True,False,True,False,True,False,0.13924050632911392,0,4,0,0.5204795204795205
85,4,0.006494188234761555,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,6,61,61,76,57,43,False,False,True,False,True,True,True,False,3,3,2,24,12,818477,0.13924050632911392,False,True,False,True,False,False,False,False,0.02761795166858458,0,11,0,0.5204795204795205
86,4,0.2903527122009425,3.16, List of Words used in general communication,0,0,0,0,0,0,0,5,9,9,53,67,0,False,True,True,False,True,False,True,False,80,15,8,38,20,3268980,0.6582278481012658,False,False,False,False,True,True,True,True,0.009250243427458617,0,52,0,0.5204795204795205
87,4,0.3468202676519385,5a4, Translate from English to Kannada,0.9848703445771935,74,25794402,1,106,69,32,3,99,99,53,99,54,False,True,False,True,True,True,True,False,88,13,11,55,13,6562608,0.9873417721518988,False,False,False,True,False,False,False,False,0.009041591320072333,1,77,0,0.5270398481973435
88,4,0.6491875909804814,5a3, Fill in the blanks,0.43675486804922664,76,19649648,6,77,67,8,8,5,5,90,77,1,True,False,False,False,False,True,False,True,39,32,29,34,4,5922917,0.9746835443037974,False,False,True,True,True,False,False,False,0.005662891405729514,1,76,0,0.5391304347826087
89,4,0.7276019357658742,4a5, Identify Prepositions in Kannada sentences,0.9768624590850888,35,3950555,1,45,12,25,3,48,48,94,1,12,True,False,True,True,False,True,False,True,24,12,4,34,30,4719726,0.8354430379746836,True,True,True,True,True,False,False,False,0.006621226874391432,1,65,0,0.5336322869955157
90,4,0.8419122274917882,3a10, Identify genders in given sentences,0.8213240971615539,35,4697490,2,20,1,14,3,10,10,92,70,8,False,True,True,True,False,True,False,True,7,4,2,40,15,2246700,0.379746835443038,False,False,True,False,True,False,False,False,0.017459624618070713,1,29,0,0.5293333333333333
91,4,0.07709818054021633,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,3,13,13,36,47,4,True,True,True,True,True,True,False,True,67,31,13,31,5,2196635,0.4430379746835443,True,False,True,True,False,False,False,False,0.011211573236889693,0,35,0,0.5293333333333333
92,4,0.47080198742839086,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,6,13,13,40,74,7,True,True,True,True,False,False,False,False,3,1,0,0,0,5860423,0.8481012658227848,True,True,False,False,True,True,True,True,0.0,0,67,0,0.5293333333333333
93,4,0.5877655056173421,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,10,44,44,96,19,31,False,False,False,False,False,False,True,False,45,30,28,74,46,122246,0.02531645569620253,False,True,False,True,True,True,True,True,0.46835443037974683,0,2,0,0.5293333333333333
94,4,0.43066857067800346,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,2,71,71,40,51,35,False,True,True,False,False,True,True,True,11,9,9,53,4,5138091,0.7974683544303798,False,False,False,False,True,False,False,False,0.010648985332529635,0,63,0,0.5293333333333333
95,4,0.8766095482816628,2a3, Write the equivalent English version choosing from the following list given below.,0.8792785863182588,72,8070480,2,59,40,18,3,51,51,50,21,49,True,False,True,True,False,True,False,True,88,7,5,56,54,720640,0.12658227848101267,False,False,True,True,False,True,True,True,0.07876230661040788,1,9,0,0.5331312256388047
96,4,0.769307731527625,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6655022841001872,31,10107116,4,34,16,9,7,16,16,28,39,2,False,False,True,False,False,False,False,False,61,34,2,40,21,494292,0.0759493670886076,True,False,False,False,False,True,True,False,0.10126582278481013,1,5,0,0.5322236448997012
97,4,0.6516967291648922,3.6, Numbers system,0,0,0,0,0,0,0,8,97,97,9,26,8,True,False,False,True,False,True,True,False,13,2,1,3,0,2697264,0.45569620253164556,False,True,False,False,False,True,False,True,0.0010548523206751054,0,36,0,0.5322236448997012
