,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
79,4,0.04696585079059867,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,1,92,92,84,8,53,True,True,False,True,False,True,False,False,39,19,9,35,8,2899120,0.4430379746835443,True,True,True,True,False,False,True,True,0.012658227848101266,0,35,0,0.4205989110707804
80,4,0.6395869979629771,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5630114708357917,94,14456730,5,89,63,22,10,64,64,7,4,33,True,True,True,True,False,False,True,False,18,3,1,23,8,921792,0.1518987341772152,False,True,False,True,True,True,False,True,0.026467203682393557,1,11,0,0.4317488006977758
81,4,0.5021580902900422,3.0, Introduction,0,0,0,0,0,0,0,10,60,60,11,16,23,True,False,True,False,False,False,True,False,40,38,22,59,32,974484,0.17721518987341772,True,True,False,True,True,True,False,True,0.05334538878842676,0,14,0,0.4317488006977758
82,5,0.7647636290566953,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,10,76,76,63,44,50,True,True,False,True,True,False,False,True,15,4,1,54,18,162244,0.02531645569620253,False,True,False,False,False,True,True,True,0.34177215189873417,0,2,0,0.4317488006977758
83,5,0.19465502263399104,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,8,15,15,31,36,9,False,False,True,False,False,True,True,True,38,32,21,76,48,445620,0.06329113924050633,True,False,False,False,False,False,False,True,0.19240506329113924,0,5,0,0.4317488006977758
84,5,0.35724728358892976,3.6.1, Mathematical signs,0,0,0,0,0,0,0,6,78,78,22,87,13,False,True,False,False,False,True,True,True,100,18,7,59,45,3050190,0.4936708860759494,False,True,False,False,True,True,True,False,0.019149626744563452,0,39,0,0.4317488006977758
85,5,0.7847270083656539,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,1,40,40,99,71,27,False,True,True,False,True,False,False,False,37,20,20,26,23,4260872,0.7088607594936709,False,False,False,False,True,True,False,False,0.005877034358047016,0,56,0,0.4317488006977758
86,5,0.3326316656152899,3.4, Antonyms,0,0,0,0,0,0,0,9,50,50,42,43,24,True,True,True,True,False,True,False,False,61,21,5,47,20,1994817,0.4177215189873418,True,False,False,True,True,True,True,True,0.01802838511699271,0,33,0,0.4317488006977758
87,5,0.3298053134394463,3.16, List of Words used in general communication,0,0,0,0,0,0,0,2,43,43,81,89,6,False,False,True,True,False,True,True,True,94,45,33,87,31,3593668,0.6582278481012658,True,True,False,False,True,True,False,False,0.02117818889970789,0,52,0,0.4317488006977758
88,5,0.3676665629371979,4a2, Identify verbs in Kannada sentences,0.40490995193381624,79,11547430,6,32,27,0,5,45,45,88,69,24,True,True,False,False,True,False,True,True,11,11,9,53,9,4688160,0.759493670886076,True,False,False,True,False,True,False,False,0.01137095043981978,1,59,0,0.4374193548387097
89,6,0.5741398035045872,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,7,76,76,92,74,58,True,False,False,False,True,True,False,True,1,0,0,0,0,4019211,0.7974683544303798,False,True,False,False,True,True,False,True,0.0,0,63,0,0.4374193548387097
90,6,0.87031924920647,3.0, Introduction,0,0,0,0,0,0,0,9,20,20,22,71,6,True,True,True,False,False,True,False,True,67,31,24,80,50,1101128,0.17721518987341772,False,False,True,True,False,True,False,False,0.07233273056057866,0,14,0,0.4374193548387097
91,6,0.2422110664576036,4.1, nouns,0,0,0,0,0,0,0,1,10,10,24,69,7,False,True,True,True,True,True,True,False,58,47,25,52,22,3304044,0.6835443037974683,True,True,True,False,False,False,True,True,0.012189404594467886,0,54,0,0.4374193548387097
92,6,0.029840245326175796,2a2, Practice stress words,0.7386778589002458,64,13520128,3,38,21,10,1,79,79,12,95,36,False,False,False,False,False,False,False,False,91,58,49,103,55,687328,0.10126582278481013,False,True,True,True,True,False,True,False,0.18625678119349007,1,7,0,0.4392721117223868
93,6,0.8303149072093677,3a13, Match Antonyms,0.9089865137072689,78,24069396,1,121,47,72,8,83,83,74,77,42,False,False,True,True,False,True,True,False,89,78,60,84,60,2391560,0.43037974683544306,False,False,True,False,True,False,True,True,0.03222094361334868,1,33,0,0.4367954911433172
94,6,0.0695706618840295,5a1, Match words,0.8391437959897046,82,18539052,2,83,3,78,10,71,71,57,70,44,True,False,False,False,False,False,True,True,22,2,2,25,14,4918950,0.9493670886075949,True,False,False,False,True,True,True,True,0.004276428327061239,1,74,0,0.423841059602649
95,6,0.33372160382429517,5.0, Vocabulary,0,0,0,0,0,0,0,8,45,45,35,50,2,True,False,True,False,False,False,True,False,5,4,1,6,3,5114201,0.8987341772151899,True,True,False,True,False,False,False,True,0.0010697093956141914,0,71,0,0.423841059602649
96,6,0.034739505611731225,3.2.1, Masculine gender,0,0,0,0,0,0,0,4,95,95,38,18,45,True,True,False,True,False,False,False,False,73,18,3,19,2,1582455,0.26582278481012656,False,False,True,False,True,False,False,False,0.011452682338758288,0,21,0,0.423841059602649
97,6,0.148108594116374,3.16, List of Words used in general communication,0,0,0,0,0,0,0,5,21,21,13,25,7,False,False,True,True,False,False,True,False,45,29,19,39,7,4057456,0.6582278481012658,True,False,False,False,False,False,True,True,0.00949367088607595,0,52,0,0.423841059602649
98,6,0.9669431758949939,3a18, Match human body Parts,0.6502768740347986,52,3326596,4,62,21,33,1,65,65,35,61,17,True,True,True,True,True,False,True,False,59,35,14,69,66,3991344,0.620253164556962,False,False,False,False,False,True,False,False,0.01819620253164557,1,48,0,0.4218333967287942
