,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
75,3,0.7194475610455442,3a17, Match emotions with Kannada translation,0.8826381824782992,40,5424800,2,41,6,33,9,78,78,41,53,66,True,True,True,False,False,True,False,False,75,64,11,86,20,3199008,0.5949367088607594,True,False,True,False,True,True,False,True,0.023665382498624106,1,46,0,0.4270570418980313
76,3,0.4792656796396769,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,10,15,15,30,5,9,True,False,True,False,False,False,False,True,77,53,28,81,31,5075109,0.7215189873417721,False,True,False,True,True,True,False,False,0.01798800799467022,0,57,0,0.4270570418980313
77,3,0.3805531632739487,3a18, Match human body Parts,0.843906803254816,8,685280,2,7,2,4,6,68,68,51,3,59,True,True,False,False,True,True,True,False,75,25,1,60,20,4152799,0.620253164556962,True,False,True,False,False,True,True,True,0.015822784810126583,1,48,0,0.42655935613682094
78,3,0.6309157030581811,4.4, kannada Verbs,0.0,0,0,0,0,0,0,8,16,16,16,92,15,False,False,False,True,False,False,True,False,49,5,2,45,30,3607083,0.7468354430379747,False,True,False,True,True,False,True,True,0.009654580562111135,0,59,0,0.42655935613682094
79,3,0.9828828406635552,3.2, Gender,0.0,0,0,0,0,0,0,8,66,66,17,70,58,True,True,True,False,True,False,True,True,42,23,1,65,32,1226320,0.25316455696202533,False,False,True,False,True,True,False,False,0.04113924050632911,0,20,0,0.42655935613682094
80,3,0.6463662040953453,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,9,28,28,38,45,13,False,False,False,False,True,False,True,False,72,8,8,15,8,2030486,0.2911392405063291,False,True,False,False,True,False,False,False,0.00825536598789213,0,23,0,0.42655935613682094
81,3,0.2555842317817736,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,6,2,2,59,33,1,True,True,False,False,False,False,True,False,28,20,20,66,44,620478,0.11392405063291139,False,True,True,False,True,True,True,False,0.09282700421940929,0,9,0,0.42655935613682094
82,3,0.2695407627927976,3a14, Reading Practice,0.5634254726306653,20,2643860,5,10,2,6,10,54,54,91,7,6,True,False,False,True,False,False,False,True,26,18,3,32,12,2971063,0.46835443037974683,True,False,False,False,True,True,False,True,0.011251758087201125,1,36,0,0.42542542542542544
83,3,0.1462571900775942,4a6, Translate Kannada sentences to english,0.5368892149020579,70,23889600,5,76,46,25,4,3,3,13,67,3,False,True,True,True,False,False,True,False,17,6,6,17,4,5236893,0.8734177215189873,False,False,True,True,True,False,False,False,0.0031645569620253164,1,68,0,0.43201542912246865
84,3,0.46783978629094347,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,3,97,97,89,60,87,True,True,False,True,False,True,True,True,86,41,2,72,15,6061044,0.8607594936708861,True,False,True,True,True,False,False,True,0.01340282948622487,0,68,0,0.43201542912246865
85,3,0.2817616627522642,3a10, Identify genders in given sentences,0.9844206002499797,2,567680,1,6,0,1,6,1,1,56,46,0,False,False,True,True,True,False,True,False,62,20,2,50,20,2623950,0.379746835443038,True,False,False,False,True,True,False,True,0.02182453077258839,1,29,0,0.4307692307692308
86,3,0.07199453199048711,3a1, Match kannada singular words to english.,0.488301090268263,80,12229920,6,76,44,26,8,23,23,100,15,3,False,True,True,False,True,False,False,True,13,1,0,0,0,1428304,0.20253164556962025,True,True,True,True,True,True,True,True,0.0,1,15,0,0.4359925788497217
87,3,0.48332587951408534,3a7, Write some neuter gender names,0.852623337948528,95,7114645,2,104,16,86,2,69,69,24,38,41,True,False,False,False,True,False,False,True,58,1,0,0,0,1950156,0.34177215189873417,True,False,True,True,True,True,False,False,0.0,1,26,0,0.4230088495575221
88,3,0.06603774806630158,3.11, Words relating to directions,0.0,0,0,0,0,0,0,4,9,9,18,99,1,True,True,True,True,True,True,True,False,76,9,3,56,25,3533715,0.569620253164557,True,True,True,True,True,False,False,True,0.015752461322081576,0,45,0,0.4230088495575221
89,3,0.3895180664863104,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,10,88,88,43,33,41,False,False,True,False,False,True,False,False,3,2,1,3,0,4553199,0.7974683544303798,False,True,False,False,True,False,False,True,0.0006027727546714888,0,63,0,0.4230088495575221
90,3,0.5238315121410492,3.7, List of Vegetables,0.0,0,0,0,0,0,0,6,6,6,8,78,3,True,True,True,True,False,True,True,True,76,48,12,66,15,2485360,0.5063291139240507,True,False,True,True,False,False,False,True,0.02088607594936709,0,40,0,0.4230088495575221
91,3,0.5732413823910267,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,1,20,20,89,85,13,True,True,True,False,False,False,True,True,85,47,41,87,20,4099480,0.7088607594936709,True,False,False,False,True,False,True,False,0.019665461121157322,0,56,0,0.4230088495575221
92,3,0.24766030234815584,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,5,48,48,82,28,2,False,True,False,True,False,True,True,True,91,29,23,76,31,274580,0.05063291139240506,True,True,False,False,False,False,False,False,0.24050632911392406,0,4,0,0.4230088495575221
93,3,0.053128542302713244,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,4,47,47,12,42,41,False,False,True,True,False,False,True,True,23,23,16,69,9,3922550,0.6329113924050633,False,True,False,True,True,True,False,True,0.017468354430379748,0,50,0,0.4230088495575221
94,3,0.4137721522007116,3a2, Match kannada plural words to english.,0.6412455468243943,35,11827830,4,22,5,12,9,52,52,5,8,5,False,True,True,True,False,False,False,False,67,34,7,53,3,1408212,0.21518987341772153,True,True,False,False,True,True,True,True,0.041930379746835444,1,16,0,0.42112182296231376
95,3,0.2866725139166514,2a3, Write the equivalent English version choosing from the following list given below.,0.9869519066853,49,9814651,1,24,1,22,6,17,17,11,32,1,False,False,True,False,False,False,True,False,49,35,5,76,73,719930,0.12658227848101267,False,False,True,True,True,True,False,False,0.10689170182841069,1,9,0,0.417172593235039
96,3,0.6577319185883266,3a8, Write some common gender names,0.8979279534308979,60,19362300,2,25,16,1,9,66,66,62,30,52,False,False,False,True,True,False,False,True,22,7,6,10,1,2375492,0.35443037974683544,False,False,False,True,False,True,True,True,0.0046882325363338025,1,27,0,0.4195624195624196
97,3,0.27693135317044526,3a5, Write some masculine gender names,0.5320674448156575,13,3254186,5,26,13,12,3,95,95,91,61,77,False,False,True,False,False,True,False,True,4,4,2,51,26,2193275,0.31645569620253167,False,True,True,False,False,False,True,True,0.02689873417721519,1,24,0,0.42044972422571064
