,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
14,1,0.5837939985853018,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,6,69,69,91,40,52,True,True,True,True,False,True,False,True,15,6,5,30,12,1739513,0.2911392405063291,True,True,True,False,True,True,True,False,0.01651073197578426,0,23,0,0.4250559284116331
15,1,0.3966206868522745,3a8, Write some common gender names,0.9888226576870122,49,14152915,1,33,27,5,9,35,35,19,52,25,True,False,False,False,True,True,False,True,79,37,16,75,28,2371292,0.35443037974683544,True,True,True,True,True,True,True,False,0.035161744022503515,1,27,0,0.45208333333333334
16,1,0.9539565735381899,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,7,8,8,87,98,8,False,True,False,False,False,False,False,True,48,8,6,51,48,504154,0.08860759493670886,True,True,False,True,False,False,False,True,0.0922242314647378,0,7,0,0.45208333333333334
17,1,0.23054534986583963,4.1, nouns,0.0,0,0,0,0,0,0,8,18,18,28,60,8,False,False,False,True,True,True,True,False,21,17,14,44,28,4163400,0.6835443037974683,True,True,True,True,False,False,False,True,0.010314111579934365,0,54,0,0.45208333333333334
18,1,0.3196835808034587,5a2, Write equivalent english,0.6369030967184844,53,12049603,4,48,32,11,4,28,28,39,27,17,False,True,False,False,False,True,True,True,91,61,12,85,59,6615116,0.9620253164556962,False,False,True,True,True,True,False,False,0.014345991561181435,1,75,0,0.4715909090909091
19,1,0.09433928778166034,5.3, Conversation-3,0.0,0,0,0,0,0,0,5,46,46,21,100,0,False,False,False,True,False,True,False,True,48,20,9,22,4,4581562,0.9367088607594937,False,True,True,True,False,True,False,True,0.00376325692781389,0,74,0,0.4715909090909091
20,1,0.7924521035720757,5.0, Vocabulary,0.0,0,0,0,0,0,0,3,50,50,43,12,30,False,True,False,True,True,False,False,False,20,9,3,32,23,6229469,0.8987341772151899,True,True,False,True,True,False,True,True,0.0057051167766090215,0,71,0,0.4715909090909091
21,1,0.14342263651573917,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,5,89,89,97,7,53,False,False,True,False,True,False,False,True,35,15,8,40,7,3954945,0.7215189873417721,False,True,False,True,False,False,True,True,0.008882966910948257,0,57,0,0.4715909090909091
22,1,0.33546729536267006,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,2,22,22,35,98,19,True,False,False,False,True,True,False,True,18,17,10,32,31,161280,0.02531645569620253,False,True,False,False,False,False,False,True,0.20253164556962025,0,2,0,0.4715909090909091
23,1,0.47584750211471083,3.3, Interrogative words,0.0,0,0,0,0,0,0,4,94,94,83,24,31,True,False,False,False,False,True,True,True,56,27,4,66,1,2523834,0.3924050632911392,True,True,False,True,False,True,True,True,0.02694977541853818,0,31,0,0.4715909090909091
24,1,0.9959674660907477,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,1,21,21,3,71,0,True,True,False,True,True,True,True,False,41,22,17,64,11,68395,0.012658227848101266,False,True,False,True,True,True,True,False,0.810126582278481,0,1,0,0.4715909090909091
25,1,0.9096552525484419,4.0, Introduction,0.0,0,0,0,0,0,0,1,65,65,53,8,45,True,False,False,True,True,False,False,True,70,33,24,33,21,3957616,0.6708860759493671,False,True,False,True,True,True,False,False,0.007881538094100788,0,53,0,0.4715909090909091
26,1,0.19973413042086996,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,6,56,56,56,57,9,True,False,True,False,False,False,True,True,64,61,32,63,61,4657796,0.8607594936708861,True,False,True,False,False,False,True,True,0.01172747580044676,0,68,0,0.4715909090909091
27,1,0.716957880149932,5.2, Conversation-2,0.0,0,0,0,0,0,0,7,13,13,55,50,4,True,True,False,False,False,False,True,False,43,39,18,66,35,5715608,0.9240506329113924,False,False,False,True,True,False,True,False,0.011444425177735392,0,73,0,0.4715909090909091
28,1,0.32052923286118373,3.7, List of Vegetables,0.0,0,0,0,0,0,0,4,3,3,40,26,1,False,False,False,True,False,True,False,False,66,32,19,48,17,3103120,0.5063291139240507,True,False,True,False,True,False,False,True,0.015189873417721518,0,40,0,0.4715909090909091
29,1,0.7253574096847902,3.8, Names of Food Items,0.0,0,0,0,0,0,0,3,34,34,37,3,14,True,True,True,True,True,True,False,False,82,63,54,89,84,3625818,0.5316455696202531,True,False,True,False,False,False,False,False,0.026823387582881254,0,42,0,0.4715909090909091
30,1,0.11813913913151164,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,10,33,33,38,71,32,False,True,True,True,False,False,True,False,32,4,3,37,8,3510156,0.6582278481012658,False,True,True,True,False,True,False,False,0.009006815968841285,0,52,0,0.4715909090909091
31,1,0.7743865450985443,2a3, Write the equivalent English version choosing from the following list given below.,0.973897316761746,76,5910368,1,62,13,40,1,77,77,99,49,50,True,False,True,False,True,False,True,True,43,34,7,74,55,896000,0.12658227848101267,True,True,True,False,False,False,False,False,0.10407876230661041,1,9,0,0.4440677966101695
32,1,0.8884635970265298,4a6, Translate Kannada sentences to english,0.9099955563319547,51,16258800,1,61,10,49,5,85,85,9,25,72,False,False,True,False,True,False,False,False,83,6,6,39,10,4621896,0.8734177215189873,False,True,False,False,False,True,True,True,0.007259865971705138,1,68,0,0.41781874039938555
33,1,0.11396548994656963,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,9,13,13,57,56,3,False,True,True,True,False,False,False,True,28,26,18,37,15,429165,0.06329113924050633,True,True,False,True,False,False,False,False,0.09367088607594937,0,5,0,0.41781874039938555
34,1,0.34220241949195696,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,1,11,11,70,93,10,False,True,True,True,False,True,True,True,96,43,36,79,23,4627690,0.8481012658227848,True,False,True,True,False,False,False,False,0.014925373134328358,0,67,0,0.41781874039938555
35,1,0.8786816013343467,4a4, Use of conjunctions in Kannada sentences,0.8044723657836135,70,14499660,2,78,1,69,4,58,58,99,81,19,False,False,True,True,True,False,False,True,15,9,9,14,14,5553664,0.810126582278481,False,True,False,True,True,True,True,True,0.0028129395218002813,1,63,0,0.37448559670781895
36,1,0.9309898913208481,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,2,89,89,43,25,11,True,True,False,False,False,True,False,True,96,76,1,94,74,1613238,0.27848101265822783,False,True,False,False,True,True,True,True,0.05408515535097814,0,22,0,0.37448559670781895
37,1,0.27264455699376944,3a15, Match numbers with Kannada translation,0.4863643664211059,18,2905452,6,34,12,17,6,84,84,48,98,36,True,False,False,True,False,True,False,True,4,2,2,11,11,2696632,0.4810126582278481,False,True,True,False,True,True,True,True,0.00376325692781389,1,37,0,0.3735255570117955
38,1,0.9738606876811335,4.4, kannada Verbs,0.0,0,0,0,0,0,0,8,46,46,70,29,32,True,True,True,False,False,True,True,False,10,5,3,6,4,4561467,0.7468354430379747,True,False,True,False,False,False,False,False,0.0012872774082814847,0,59,0,0.3735255570117955
39,1,0.2379024726835176,4a2, Identify verbs in Kannada sentences,0.900454466115776,22,4800928,1,30,15,10,9,76,76,5,11,60,True,False,False,True,False,False,False,False,100,56,54,66,10,4175460,0.759493670886076,False,False,False,False,False,True,False,False,0.014160051491096332,1,59,0,0.37831021437578816
40,1,0.9428275456661704,3.10, Words relating to time,0.0,0,0,0,0,0,0,1,48,48,19,26,33,True,False,False,False,True,False,False,True,3,3,1,38,25,3053028,0.5569620253164557,False,False,False,False,True,True,False,True,0.01093210586881473,0,44,0,0.37831021437578816
41,1,0.43186618615396566,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,3,32,32,30,60,15,True,True,False,False,False,True,False,True,79,37,12,46,5,2743845,0.4936708860759494,True,True,False,False,True,True,True,False,0.014930217461863031,0,39,0,0.37831021437578816
42,1,0.5159733847600293,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,5,99,99,96,64,95,True,True,False,False,True,True,False,False,54,2,2,41,22,2615235,0.4430379746835443,False,True,True,False,False,False,False,False,0.014828209764918625,0,35,0,0.37831021437578816
43,1,0.4752478704076978,5a4, Translate from English to Kannada,0.598920660359722,98,20136452,5,137,76,56,2,32,32,17,86,7,False,True,False,True,True,False,True,True,52,46,44,51,22,4909866,0.9873417721518988,True,False,False,True,False,False,True,True,0.00838402104224889,1,77,0,0.4043010752688172
44,1,0.21292809908111432,3a7, Write some neuter gender names,0.7186396270528852,41,13950455,3,45,19,18,10,13,13,84,68,7,True,False,False,False,False,False,True,False,63,40,4,52,42,2381157,0.34177215189873417,True,False,False,False,True,False,True,True,0.02531645569620253,1,26,0,0.40512820512820513
45,1,0.4446569655991379,5a5, Translate from Kannada to English,0.6510862165741085,83,24483174,4,118,75,36,9,26,26,9,91,20,True,True,False,True,False,True,True,True,50,16,5,30,18,6201816,1.0,True,True,True,True,False,True,True,True,0.004868549172346641,1,78,0,0.43000914913083255
46,1,0.9876292073972056,4a5, Identify Prepositions in Kannada sentences,0.5412710873642824,29,5890422,5,25,16,7,5,83,83,45,24,45,False,True,True,True,False,False,True,False,45,37,29,83,41,4169880,0.8354430379746836,True,False,False,False,True,False,False,False,0.016163583252190847,1,65,0,0.4347048300536673
47,1,0.35437455797287687,3a2, Match kannada plural words to english.,0.40911947595120024,100,20422200,6,177,78,93,3,46,46,81,18,16,False,True,True,False,False,True,False,True,94,57,34,69,5,1445442,0.21518987341772153,False,True,True,False,True,False,True,True,0.05458860759493671,1,16,0,0.4355212355212355
48,1,0.20048129279123317,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,1,97,97,33,32,72,True,False,False,True,False,False,True,True,31,8,2,47,16,923736,0.13924050632911392,False,True,False,False,False,False,False,True,0.05408515535097814,0,11,0,0.4355212355212355
49,1,0.6672590810857673,5a3, Fill in the blanks,0.72088800506797,69,7455588,3,47,41,2,8,11,11,66,85,10,True,True,False,True,True,False,False,True,24,13,10,54,42,5177865,0.9746835443037974,True,False,True,True,True,False,False,False,0.00899400399733511,1,76,0,0.45081967213114754
50,1,0.5547199830321192,5a1, Match words,0.9435641288520896,89,17692755,1,101,47,49,4,22,22,87,34,14,False,True,True,True,True,True,False,True,98,4,2,53,16,5807550,0.9493670886075949,False,False,True,True,True,True,True,False,0.009066028053369826,1,74,0,0.4518364518364518
51,1,0.08775330190068442,3a17, Match emotions with Kannada translation,0.7814632743444471,32,4767840,3,17,10,0,3,36,36,21,80,16,False,True,True,False,False,True,True,False,38,17,12,20,2,3978127,0.5949367088607594,True,False,False,False,True,False,False,False,0.00550357732526142,1,46,0,0.4534246575342466
52,1,0.8504721413658674,3a3, Identify singular and plural nouns in conversation.,0.953770033418479,98,34072248,1,88,11,72,5,81,81,19,8,52,False,False,True,True,False,True,False,True,29,4,1,50,28,1185120,0.22784810126582278,False,False,False,True,False,True,False,False,0.03723008190618019,1,17,0,0.4347545219638243
53,1,0.9417702471173754,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.7983905505939783,58,11589038,3,66,47,15,3,30,30,60,36,20,False,True,False,True,False,True,False,True,74,31,11,65,43,833625,0.16455696202531644,True,True,False,True,True,False,False,True,0.06856540084388185,1,12,0,0.44609665427509293
54,1,0.9284905604232253,3a5, Write some masculine gender names,0.5559271781430069,96,6893088,5,121,30,83,5,6,6,27,56,4,False,True,True,False,False,False,False,True,60,31,31,41,31,2070600,0.31645569620253167,False,True,False,True,True,True,True,True,0.021624472573839662,1,24,0,0.4322766570605187
55,2,0.3404662595379728,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,4,32,32,92,52,18,False,True,True,True,True,False,False,True,85,68,63,113,100,1779918,0.26582278481012656,True,True,True,True,True,False,True,True,0.06811332127787824,0,21,0,0.4322766570605187
56,2,0.2245021015564187,5.3, Conversation-3,0.0,0,0,0,0,0,0,9,20,20,7,19,19,True,True,False,True,False,False,False,False,83,41,2,83,22,4826058,0.9367088607594937,False,True,True,False,True,True,False,False,0.014197742045843311,0,74,0,0.4322766570605187
57,2,0.31568618352553823,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,5,1,1,20,59,1,False,False,False,False,False,True,False,False,25,22,18,59,29,4041900,0.6329113924050633,False,False,False,False,True,False,True,True,0.014936708860759493,0,50,0,0.4322766570605187
58,2,0.5477888258138666,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,3,44,44,64,83,39,True,True,True,False,False,True,False,True,18,17,4,29,20,4622130,0.7215189873417721,True,True,True,False,False,False,False,False,0.006440151010437486,0,57,0,0.4322766570605187
59,2,0.8547168006829622,3a8, Write some common gender names,0.43985600204767294,67,6603721,6,42,9,31,2,90,90,35,90,62,True,True,True,True,False,False,True,True,95,89,84,108,25,2426004,0.35443037974683544,False,False,False,False,True,False,False,True,0.05063291139240506,1,27,0,0.42712436691052336
60,2,0.4787892162367372,3a13, Match Antonyms,0.7282107249843668,81,21476421,3,146,80,57,1,32,32,55,7,1,False,True,True,False,True,False,False,True,12,4,2,41,32,2659480,0.43037974683544306,False,True,True,True,True,True,False,True,0.015726889144610665,1,33,0,0.43629745189807595
61,2,0.32553939540047816,3a15, Match numbers with Kannada translation,0.5946188133899678,59,19380143,5,40,28,11,5,10,10,88,8,1,True,False,True,False,False,True,False,False,3,2,1,8,2,2751048,0.4810126582278481,False,True,False,True,True,True,False,False,0.0027369141293191925,1,37,0,0.44167091186958735
62,2,0.8195187275236473,4.1, nouns,0.0,0,0,0,0,0,0,4,31,31,2,19,20,True,False,True,True,False,False,True,False,58,22,16,42,15,4767714,0.6835443037974683,True,False,False,False,False,True,False,False,0.009845288326300985,0,54,0,0.44167091186958735
63,2,0.2267663517723918,3.2, Gender,0.0,0,0,0,0,0,0,4,69,69,60,79,26,False,True,False,True,False,True,True,False,73,16,8,19,18,1323640,0.25316455696202533,True,True,True,False,False,True,True,True,0.012025316455696202,0,20,0,0.44167091186958735
64,2,0.031258544429963564,3.4, Antonyms,0.0,0,0,0,0,0,0,7,79,79,98,17,5,True,True,False,True,False,False,True,False,33,31,12,44,17,2603139,0.4177215189873418,True,False,True,True,False,True,True,False,0.016877637130801686,0,33,0,0.44167091186958735
65,2,0.8760251327822688,4.2, Pronouns,0.0,0,0,0,0,0,0,10,95,95,36,22,38,False,False,False,True,False,True,False,False,57,50,20,98,65,3328270,0.6962025316455697,True,True,False,True,False,True,True,False,0.022554660529344073,0,55,0,0.44167091186958735
66,2,0.9698234975489637,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,9,63,63,84,45,23,True,True,False,False,True,True,True,False,72,67,40,71,47,1828596,0.27848101265822783,True,True,True,True,True,True,False,False,0.040851553509781355,0,22,0,0.44167091186958735
67,2,0.10886903147465066,3.7, List of Vegetables,0.0,0,0,0,0,0,0,10,52,52,57,67,15,True,False,True,True,False,True,False,True,24,21,8,34,21,3097440,0.5063291139240507,False,True,True,False,False,False,True,False,0.010759493670886076,0,40,0,0.44167091186958735
68,2,0.9923604543485207,3a9, Match the genders,0.9714909889737475,34,4959478,1,34,21,3,4,33,33,33,44,21,False,True,True,True,True,True,False,True,49,22,17,70,36,1929602,0.3670886075949367,True,True,True,True,True,True,False,False,0.03164556962025317,1,28,0,0.44466700050075114
69,2,0.5560146816821545,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,2,25,25,7,52,12,False,False,True,False,False,True,True,False,74,35,13,66,37,989472,0.13924050632911392,True,True,True,True,True,True,False,True,0.0759493670886076,0,11,0,0.44466700050075114
70,2,0.6834942256366883,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,5,91,91,98,23,64,False,True,False,True,False,True,False,True,62,22,15,45,25,145734,0.02531645569620253,False,True,True,False,True,False,False,False,0.2848101265822785,0,2,0,0.44466700050075114
71,2,0.47968063712452713,3a2, Match kannada plural words to english.,0.9507214340236825,78,14322204,1,127,62,57,1,78,78,28,7,64,False,True,False,False,False,False,True,False,82,52,49,56,38,1162664,0.21518987341772153,True,True,False,False,False,True,True,True,0.04430379746835443,1,16,0,0.4472693032015066
72,2,0.06661255657174836,5a2, Write equivalent english,0.9672968722170138,47,7710350,1,31,6,23,7,88,88,22,40,21,False,True,True,False,True,False,False,True,1,0,0,0,0,6312180,0.9620253164556962,True,True,True,True,True,False,True,False,0.0,1,75,0,0.44361948955916475
73,2,0.8821311731970299,3a1, Match kannada singular words to english.,0.5595943470403921,92,5958380,5,108,87,13,7,7,7,21,98,1,True,True,False,False,True,False,True,False,83,13,13,44,36,1087920,0.20253164556962025,False,False,True,True,False,False,False,False,0.03713080168776371,1,15,0,0.4608926204153778
74,2,0.6716391317141412,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,5,47,47,15,56,44,True,False,True,False,False,False,True,True,99,55,10,59,54,4885595,0.8227848101265823,False,False,False,False,True,False,False,True,0.011489776046738072,0,65,0,0.4608926204153778
75,2,0.9564507580272407,4.4, kannada Verbs,0.0,0,0,0,0,0,0,2,89,89,11,92,87,False,False,False,True,True,False,True,True,75,70,31,120,119,4803662,0.7468354430379747,True,True,False,False,True,True,False,False,0.025745548165629694,0,59,0,0.4608926204153778
76,2,0.11798797495441637,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,6,47,47,53,22,34,False,True,True,False,False,True,False,False,1,0,0,0,0,4392080,0.8860759493670886,False,False,False,False,False,True,True,False,0.0,0,70,0,0.4608926204153778
77,2,0.795702335609237,5.0, Vocabulary,0.0,0,0,0,0,0,0,8,83,83,89,82,55,False,True,True,False,False,True,True,False,83,62,6,79,72,5580387,0.8987341772151899,True,False,False,True,True,True,True,True,0.014084507042253521,0,71,0,0.4608926204153778
78,2,0.6138051654685343,3.11, Words relating to directions,0.0,0,0,0,0,0,0,3,72,72,57,11,32,False,False,True,True,False,False,True,False,74,61,33,93,40,3920805,0.569620253164557,True,True,True,True,False,False,False,True,0.026160337552742614,0,45,0,0.4608926204153778
79,2,0.7876998587490954,2a3, Write the equivalent English version choosing from the following list given below.,0.4864431952651173,82,13730162,6,69,21,45,2,64,64,4,91,35,True,False,True,True,False,False,False,True,85,74,73,76,64,646350,0.12658227848101267,True,True,False,False,True,True,True,True,0.10689170182841069,1,9,0,0.4562607204116638
80,2,0.5121198972203433,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.5666682807779428,47,16522897,5,13,6,1,4,30,30,71,1,22,False,False,False,True,True,True,False,False,32,11,4,41,31,1115985,0.16455696202531644,True,False,True,False,True,True,False,False,0.043248945147679324,1,12,0,0.4562899786780384
81,2,0.2914692695286124,4a3, Identify adverbs in Kannada sentences,0.5138689419209402,44,12409848,5,52,13,33,7,78,78,44,73,25,True,False,False,False,True,True,False,True,91,27,17,66,63,4827444,0.7848101265822784,False,False,True,False,True,True,True,False,0.013695787507781698,1,61,0,0.4518147684605757
82,2,0.7914697505132628,3.0, Introduction,0.0,0,0,0,0,0,0,9,1,1,30,32,0,True,True,True,False,False,True,True,True,48,17,16,30,10,968814,0.17721518987341772,False,True,False,True,True,False,True,False,0.027124773960216998,0,14,0,0.4518147684605757
83,2,0.7758231899265141,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.6417408853762331,17,2684504,4,24,8,15,2,97,97,33,49,85,True,False,True,False,True,False,True,False,77,4,3,7,2,984816,0.1518987341772152,True,False,True,True,False,True,True,True,0.00805523590333717,1,11,0,0.4506402313093763
84,2,0.6994450116816399,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,1,66,66,65,11,3,False,False,False,False,False,False,True,True,90,31,22,33,7,2912871,0.4936708860759494,True,True,True,True,True,True,True,True,0.010710808179162609,0,39,0,0.4506402313093763
85,2,0.058603266791555364,5a4, Translate from English to Kannada,0.7036059278894123,74,22261864,3,108,72,29,1,66,66,80,78,1,False,False,False,False,True,True,True,False,63,50,6,88,25,4874532,0.9873417721518988,True,True,True,False,False,True,True,True,0.014466546112115732,1,77,0,0.4598655595096876
86,2,0.0641668809819288,3.6, Numbers system,0.0,0,0,0,0,0,0,2,13,13,14,22,9,True,True,True,True,False,True,True,True,82,16,12,31,28,2741004,0.45569620253164556,True,False,True,True,True,True,True,True,0.01090014064697609,0,36,0,0.4598655595096876
87,2,0.9487311501479255,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,6,87,87,69,75,84,True,True,False,True,True,False,True,True,3,1,0,0,0,5845144,0.8607594936708861,True,True,False,False,False,True,False,True,0.0,0,68,0,0.4598655595096876
88,2,0.9963524429833326,2a1, Match the following Kannada alphabet with given equivalent version of English,0.8466311235546788,100,33378200,2,91,45,44,1,85,85,96,79,2,True,False,False,False,True,False,True,True,37,33,15,53,15,519426,0.0759493670886076,True,True,False,True,False,True,True,True,0.1341772151898734,1,5,0,0.46106870229007635
89,2,0.5307547143829718,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,9,46,46,34,10,36,True,True,True,False,True,True,False,True,83,41,31,51,23,412910,0.06329113924050633,True,False,True,True,False,True,False,True,0.1291139240506329,0,5,0,0.46106870229007635
90,2,0.8350835362261171,3.13, Parts of Human body,0.0,0,0,0,0,0,0,4,24,24,89,86,24,False,False,False,True,False,False,False,False,38,12,9,56,53,3094512,0.6075949367088608,True,False,False,False,False,False,False,False,0.014767932489451477,0,48,0,0.46106870229007635
91,2,0.9783959815229349,3.10, Words relating to time,0.0,0,0,0,0,0,0,9,18,18,79,2,1,False,False,False,False,False,False,True,True,4,3,1,38,25,3773484,0.5569620253164557,True,True,True,False,True,True,True,False,0.01093210586881473,0,44,0,0.46106870229007635
92,2,0.4274148720430231,4.5, Adverbs,0.0,0,0,0,0,0,0,8,36,36,35,86,29,True,True,False,False,False,True,True,True,99,19,12,59,37,4796674,0.7721518987341772,True,False,True,False,True,False,True,True,0.012243203984229093,0,61,0,0.46106870229007635
93,2,0.2338164962888738,3a18, Match human body Parts,0.7840793352329795,88,17827128,3,22,1,18,1,55,55,70,9,12,True,True,True,False,True,True,True,False,98,39,38,69,50,3546424,0.620253164556962,True,False,True,False,True,False,False,False,0.01819620253164557,1,48,0,0.4576078728236185
94,2,0.6437345345272563,3a6, Write some feminine gender names,0.9913738295311428,54,17700552,1,73,46,24,6,8,8,44,32,6,True,True,False,False,True,True,False,True,96,44,18,83,1,1769690,0.3291139240506329,False,False,False,False,False,True,False,True,0.0420253164556962,1,25,0,0.4622467771639042
95,2,0.13118984060065653,3.8, Names of Food Items,0.0,0,0,0,0,0,0,5,49,49,11,24,28,True,True,True,False,False,True,False,True,57,16,16,36,27,3349584,0.5316455696202531,False,False,False,True,False,False,True,False,0.0108499095840868,0,42,0,0.4622467771639042
96,2,0.845885967477916,4a4, Use of conjunctions in Kannada sentences,0.783046991123919,41,5505726,3,47,7,31,2,75,75,33,39,53,True,False,False,True,False,False,True,False,16,4,4,10,7,5194624,0.810126582278481,False,False,False,True,True,False,False,False,0.0020092425155716293,1,63,0,0.4569152787834902
