,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
11,1,0.23758807553498007,4a4, Use of conjunctions in Kannada sentences,0.9269042031833393,51,15792201,1,32,8,19,10,13,13,3,47,8,False,False,True,True,False,False,False,True,24,9,3,26,22,5264128,0.810126582278481,False,True,True,True,True,True,True,True,0.005224030540486237,1,63,0,0.4079601990049751
12,1,0.040897067458095404,3.7.1, Fractions,0,0,0,0,0,0,0,6,76,76,46,16,31,True,False,False,False,False,True,True,True,3,1,0,0,0,3379015,0.5189873417721519,True,False,True,False,True,False,False,True,0.0,0,41,0,0.4079601990049751
13,1,0.02514088322810537,5a5, Translate from Kannada to English,0.6950621979023288,28,2968840,4,29,14,11,3,40,40,64,21,26,True,True,True,False,False,False,False,True,43,3,2,10,5,5884394,1.0,True,False,False,True,False,True,False,True,0.0016228497241155468,1,78,0,0.41739130434782606
14,1,0.3468051233112228,4a5, Identify Prepositions in Kannada sentences,0.5186917773557234,88,13582096,5,149,71,72,7,25,25,48,63,0,True,True,True,True,True,False,False,True,58,20,4,38,14,4339170,0.8354430379746836,True,True,True,False,False,False,False,False,0.007400194741966894,1,65,0,0.44063324538258575
15,2,0.4568239481447892,4a6, Translate Kannada sentences to english,0.6848037585039892,23,7633516,4,30,12,11,3,39,39,23,18,0,True,True,False,True,False,True,True,False,64,3,1,24,19,5156094,0.8734177215189873,True,True,False,True,False,True,True,True,0.004467609828741623,1,68,0,0.43765281173594134
16,2,0.2533635564170086,3.0, Introduction,0,0,0,0,0,0,0,10,47,47,65,42,39,True,False,True,False,True,False,False,True,42,6,5,34,16,1258628,0.17721518987341772,False,True,False,False,True,False,True,False,0.03074141048824593,0,14,0,0.43765281173594134
17,2,0.68905958345057,3a13, Match Antonyms,0.696719441892105,79,9141959,4,81,41,32,2,68,68,68,5,36,False,True,True,False,False,True,False,False,4,2,2,29,22,2872694,0.43037974683544306,False,False,False,False,True,False,False,False,0.011123897199846567,1,33,0,0.4489795918367347
18,2,0.9026860724646565,3a14, Reading Practice,0.8221720269721544,62,4580560,2,70,22,47,3,92,92,64,41,7,True,True,True,False,True,False,True,True,38,24,24,66,12,2699742,0.46835443037974683,False,True,False,True,False,False,False,False,0.023206751054852322,1,36,0,0.43214285714285716
19,2,0.7729379413558753,3a3, Identify singular and plural nouns in conversation.,0.5668109998573019,57,16516377,5,70,39,26,8,47,47,18,63,3,True,True,True,True,True,False,False,False,78,54,42,85,81,1578168,0.22784810126582278,False,False,False,True,True,False,False,True,0.06329113924050633,1,17,0,0.44603174603174606
20,2,0.650445943979405,3.6, Numbers system,0,0,0,0,0,0,0,1,12,12,100,35,5,True,False,True,False,True,False,False,False,35,25,10,44,33,2863008,0.45569620253164556,False,True,False,True,True,False,True,True,0.015471167369901548,0,36,0,0.44603174603174606
21,2,0.609860751968684,3.13, Parts of Human body,0,0,0,0,0,0,0,4,91,91,86,86,38,True,False,True,True,False,False,False,True,43,37,1,81,1,3151392,0.6075949367088608,True,False,False,False,True,True,True,True,0.021360759493670885,0,48,0,0.44603174603174606
22,2,0.6707615718983675,5.2, Conversation-2,0,0,0,0,0,0,0,5,87,87,15,81,55,False,True,True,False,False,True,True,False,89,13,4,18,2,6518316,0.9240506329113924,True,True,False,False,False,True,False,False,0.0031212068666551067,0,73,0,0.44603174603174606
23,2,0.9747448509766183,4.5, Adverbs,0,0,0,0,0,0,0,8,70,70,93,70,70,False,True,True,False,True,True,False,True,43,8,8,50,30,3677995,0.7721518987341772,True,True,True,True,True,False,True,True,0.010375596596804317,0,61,0,0.44603174603174606
24,3,0.6425455718222705,5a1, Match words,0.5376021772856395,68,4699548,5,64,27,35,9,23,23,95,76,10,False,False,True,True,True,True,False,False,36,10,4,43,42,5427000,0.9493670886075949,True,True,False,False,False,False,False,True,0.00735545672254533,1,74,0,0.4438040345821326
25,3,0.024312329577232283,4.10, Enquiry Questions,0,0,0,0,0,0,0,1,31,31,45,96,1,True,False,True,True,False,False,False,False,0,0,0,0,0,4408670,0.8860759493670886,False,False,False,True,False,False,False,True,0.0,0,70,0,0.4438040345821326
26,3,0.5056342184527213,3a18, Match human body Parts,0.7056646399752408,38,8762230,3,40,11,22,6,58,58,6,84,14,True,True,False,True,True,True,False,True,98,90,90,138,138,2962246,0.620253164556962,True,False,False,True,True,False,True,True,0.03639240506329114,1,48,0,0.43460490463215257
27,3,0.1777881271569014,3.6, Numbers system,0,0,0,0,0,0,0,6,23,23,67,97,2,False,True,True,True,True,True,True,True,67,44,19,67,50,2350008,0.45569620253164556,True,True,True,False,False,False,True,True,0.023558368495077357,0,36,0,0.43460490463215257
28,3,0.6579462364668789,5.3, Conversation-3,0,0,0,0,0,0,0,4,59,59,23,70,24,False,False,True,True,True,False,False,True,80,25,14,66,49,5754462,0.9367088607594937,True,False,False,True,False,True,False,False,0.01128977078344167,0,74,0,0.43460490463215257
29,3,0.4492502377506037,3.2.2, Feminine gender,0,0,0,0,0,0,0,9,31,31,81,15,7,True,False,False,False,True,False,True,False,39,37,18,60,53,1357070,0.27848101265822783,False,False,True,True,True,True,False,True,0.03452243958573072,0,22,0,0.43460490463215257
30,3,0.9322495276386875,5.2, Conversation-2,0,0,0,0,0,0,0,9,76,76,53,68,24,False,True,False,True,False,True,False,True,95,13,8,13,2,5359076,0.9240506329113924,True,False,True,True,False,False,True,False,0.00225420495925091,0,73,0,0.43460490463215257
31,3,0.07585387569160729,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.9442783123007915,51,11882949,1,59,15,37,8,91,91,71,68,28,True,True,True,False,False,False,True,True,14,5,1,11,9,834379,0.16455696202531644,False,True,True,False,True,False,False,False,0.011603375527426161,1,12,0,0.42118537200504413
32,3,0.4778572628694663,3.2.4, Common gender,0,0,0,0,0,0,0,1,15,15,26,20,0,False,True,False,True,False,False,True,True,44,2,2,8,7,1591872,0.3037974683544304,False,True,False,False,True,True,False,False,0.004219409282700422,0,24,0,0.42118537200504413
33,3,0.009863160427780127,3a15, Match numbers with Kannada translation,0.695469198963216,44,5399196,4,46,31,10,3,90,90,6,77,46,False,False,True,True,False,False,False,False,92,52,7,84,1,2296986,0.4810126582278481,False,True,False,False,False,True,False,False,0.028737598357851522,1,37,0,0.43504171632896305
34,3,0.3853370142914673,3.2.3, Neuter gender,0,0,0,0,0,0,0,4,93,93,37,6,14,True,True,True,False,False,False,False,False,96,22,11,50,5,1474668,0.2911392405063291,True,True,False,False,False,True,True,False,0.0275178866263071,0,23,0,0.43504171632896305
35,3,0.9733517875295528,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,5,27,27,98,5,5,True,False,True,True,True,True,True,True,61,1,0,0,0,1330785,0.189873417721519,True,False,True,False,True,False,True,False,0.0,0,15,0,0.43504171632896305
36,3,0.5439559008463577,3.0, Introduction,0,0,0,0,0,0,0,5,34,34,96,25,22,True,False,True,True,True,False,False,False,86,9,6,22,16,1005802,0.17721518987341772,True,False,False,False,False,True,False,True,0.019891500904159132,0,14,0,0.43504171632896305
37,3,0.7327033867018751,4.1, nouns,0,0,0,0,0,0,0,1,28,28,36,100,6,True,True,True,True,True,False,False,False,18,2,2,3,2,4530870,0.6835443037974683,True,True,False,True,False,True,False,False,0.0007032348804500703,0,54,0,0.43504171632896305
38,3,0.6102355739499209,5a4, Translate from English to Kannada,0.8973535159341441,30,4673850,2,16,4,9,4,78,78,15,83,75,True,False,True,False,True,True,True,True,53,39,1,44,20,6635226,0.9873417721518988,True,True,True,True,False,False,True,False,0.007233273056057866,1,77,0,0.43157894736842106
39,3,0.7463200773943477,3a17, Match emotions with Kannada translation,0.766719507432386,94,33614306,3,36,6,23,7,54,54,99,62,5,True,True,False,False,True,True,True,False,45,18,10,61,37,3641278,0.5949367088607594,True,True,False,True,False,True,True,True,0.016785910842047332,1,46,0,0.4208754208754209
40,3,0.9661350790592409,4a6, Translate Kannada sentences to english,0.6313729284498906,21,7536564,4,31,15,14,1,20,20,94,16,2,False,False,False,True,False,True,False,False,35,3,3,41,38,5357505,0.8734177215189873,True,False,False,False,False,True,True,False,0.00763216679076694,1,68,0,0.4229934924078091
41,3,0.14763461284921675,3a16, Mach food Items to english translation,0.4239297732416958,2,389614,6,10,1,2,1,13,13,10,12,5,True,False,True,False,False,False,True,True,99,31,27,40,13,2895233,0.5443037974683544,False,False,True,False,False,True,True,True,0.012055455093429777,1,42,0,0.41952789699570814
42,3,0.57663209163308,3.10, Words relating to time,0,0,0,0,0,0,0,2,75,75,45,73,5,False,False,True,False,False,True,False,False,96,64,24,78,54,3053292,0.5569620253164557,False,False,True,False,False,True,True,True,0.02243958573072497,0,44,0,0.41952789699570814
43,3,0.39751716573842144,3.11, Words relating to directions,0,0,0,0,0,0,0,8,70,70,9,72,11,True,False,True,False,False,True,True,False,28,10,8,46,7,3155850,0.569620253164557,True,True,False,True,False,False,False,True,0.012939521800281293,0,45,0,0.41952789699570814
44,3,0.7587247463284053,3a3, Identify singular and plural nouns in conversation.,0.8826657355676819,59,12978348,2,98,44,47,1,3,3,96,42,2,False,True,True,True,False,True,False,False,83,58,35,70,6,1208196,0.22784810126582278,False,True,True,False,True,False,True,True,0.05212211466865227,1,17,0,0.4223300970873786
45,3,0.32174637792282246,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,9,26,26,85,39,14,True,True,True,True,False,False,False,False,62,41,35,60,56,3742536,0.7088607594936709,True,False,True,False,False,False,False,True,0.013562386980108499,0,56,0,0.4223300970873786
46,3,0.39398150435935386,4.0, Introduction,0,0,0,0,0,0,0,2,58,58,93,81,42,True,True,True,False,True,True,False,False,21,11,11,58,33,4297876,0.6708860759493671,False,False,False,False,True,False,True,False,0.013852400286601386,0,53,0,0.4223300970873786
47,3,0.6473670020148123,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,9,55,55,38,41,43,True,True,False,False,True,False,False,True,51,43,6,50,13,3134880,0.4430379746835443,False,False,True,False,True,False,True,False,0.018083182640144666,0,35,0,0.4223300970873786
48,3,0.39520951845446817,5.0, Vocabulary,0,0,0,0,0,0,0,10,16,16,85,11,3,True,False,True,True,False,False,True,False,3,2,2,43,8,5912880,0.8987341772151899,False,False,True,False,True,False,True,True,0.007666250668568372,0,71,0,0.4223300970873786
49,3,0.7344374261247751,3a13, Match Antonyms,0.5058843581839995,28,7832832,5,41,10,25,8,43,43,78,80,30,False,True,False,False,False,True,True,False,36,22,22,30,7,2448850,0.43037974683544306,True,True,True,True,True,False,False,False,0.011507479861910242,1,33,0,0.415499533146592
50,3,0.8849171855906457,3.13, Parts of Human body,0,0,0,0,0,0,0,10,92,92,28,53,72,True,False,False,True,True,True,False,True,50,15,9,47,32,3391920,0.6075949367088608,False,True,True,False,True,True,True,True,0.012394514767932489,0,48,0,0.415499533146592
51,3,0.2729045020105588,3.15, Words relating to place of living,0,0,0,0,0,0,0,4,45,45,72,54,1,False,True,False,True,False,True,True,False,9,5,3,14,12,3845706,0.6455696202531646,True,False,False,True,False,False,True,True,0.003474807644576818,0,51,0,0.415499533146592
52,3,0.7554624517233764,4.2, Pronouns,0,0,0,0,0,0,0,3,4,4,57,19,0,False,False,False,False,True,False,True,True,52,8,8,55,30,4854905,0.6962025316455697,True,True,False,False,False,False,False,False,0.012658227848101266,0,55,0,0.415499533146592
53,3,0.34846728305380736,3.7, List of Vegetables,0,0,0,0,0,0,0,1,40,40,47,81,8,True,False,False,False,True,True,False,False,47,7,2,18,6,3271720,0.5063291139240507,True,False,False,False,True,False,True,True,0.00569620253164557,0,40,0,0.415499533146592
54,3,0.9563922851794956,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,4,37,37,79,75,9,True,True,False,True,False,True,False,False,50,24,14,32,18,271000,0.05063291139240506,True,False,True,True,True,True,False,True,0.10126582278481013,0,4,0,0.415499533146592
55,3,0.40029559415407845,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,5,98,98,52,82,40,False,False,True,True,True,False,False,False,87,51,36,70,9,677490,0.13924050632911392,True,False,False,True,True,True,True,False,0.0805523590333717,0,11,0,0.415499533146592
56,3,0.25414742747906716,3a6, Write some feminine gender names,0.48873251902427656,66,5880402,6,62,48,12,9,73,73,34,3,55,False,True,False,False,False,True,True,True,40,31,17,48,20,2002858,0.3291139240506329,True,False,True,True,False,True,True,False,0.02430379746835443,1,25,0,0.4351279788172992
57,3,0.10765985376604581,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,2,87,87,7,79,30,True,True,False,True,True,False,True,True,16,8,1,21,1,146092,0.02531645569620253,True,False,True,False,True,False,True,False,0.13291139240506328,0,2,0,0.4351279788172992
58,3,0.4087299667686958,2a1, Match the following Kannada alphabet with given equivalent version of English,0.9029627346204182,49,16248596,1,36,18,9,3,77,77,9,65,50,False,False,False,False,False,True,True,False,20,17,5,45,10,523608,0.0759493670886076,False,True,True,True,False,False,True,False,0.11392405063291139,1,5,0,0.437125748502994
59,3,0.151075800601291,5a3, Fill in the blanks,0.5041139756300307,11,3315257,5,14,7,3,10,21,21,96,9,7,False,True,True,True,True,False,True,False,10,10,6,41,20,6054356,0.9746835443037974,False,False,False,True,False,False,True,False,0.006828780812791473,1,76,0,0.4378698224852071
60,3,0.11191815530531801,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,10,34,34,94,30,11,True,True,False,True,True,True,False,False,27,21,8,46,41,3330814,0.5822784810126582,True,True,False,True,False,True,True,True,0.012658227848101266,0,46,0,0.4378698224852071
61,3,0.714605419136101,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,7,63,63,65,66,45,True,False,True,True,True,False,False,True,89,21,19,53,42,263331,0.0379746835443038,True,True,True,True,False,True,False,False,0.22362869198312235,0,3,0,0.4378698224852071
62,3,0.88125908585132,3.2.1, Masculine gender,0,0,0,0,0,0,0,9,95,95,12,36,77,True,False,True,False,False,False,False,True,54,37,26,63,59,1730568,0.26582278481012656,False,False,True,True,True,True,False,False,0.0379746835443038,0,21,0,0.4378698224852071
63,3,0.7958028763811599,2a3, Write the equivalent English version choosing from the following list given below.,0.4969474637900404,60,13711320,6,58,42,10,7,62,62,62,40,46,False,False,False,True,True,False,False,False,86,32,1,66,25,835490,0.12658227848101267,False,True,True,False,True,False,True,True,0.09282700421940929,1,9,0,0.4512489927477841
64,3,0.7588880633262505,3.7.1, Fractions,0,0,0,0,0,0,0,4,72,72,81,13,55,False,False,True,False,False,False,True,False,62,53,13,54,44,3018215,0.5189873417721519,False,False,False,True,False,True,False,False,0.01667181228774313,0,41,0,0.4512489927477841
65,3,0.7270737446641016,3.16, List of Words used in general communication,0,0,0,0,0,0,0,4,98,98,99,9,33,True,True,False,False,True,False,True,False,7,2,1,2,1,3929068,0.6582278481012658,True,False,False,True,False,False,True,False,0.0004868549172346641,0,52,0,0.4512489927477841
66,3,0.48138265141834746,3a2, Match kannada plural words to english.,0.537915534962995,8,2492480,5,11,6,3,8,38,38,41,22,15,False,False,True,False,True,False,True,False,86,5,5,47,39,1265497,0.21518987341772153,True,True,False,False,True,True,True,False,0.037183544303797465,1,16,0,0.4520766773162939
67,3,0.12601429146107312,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,10,9,9,47,29,1,False,False,False,True,True,False,False,False,15,3,1,47,26,4634721,0.7974683544303798,False,True,False,False,False,True,False,True,0.009443439823186659,0,63,0,0.4520766773162939
68,3,0.9023791475361684,5a5, Translate from Kannada to English,0.8423015697200975,92,14299100,2,47,37,9,9,91,91,20,11,30,False,True,True,False,True,True,True,True,14,9,8,21,20,6297485,1.0,True,True,False,False,True,True,True,False,0.0034079844206426485,1,78,0,0.46420323325635104
69,3,0.7133795620405617,3a4, Write english transcription of the kannada singular plural words,0.6844975244801943,85,5139780,4,83,49,24,10,12,12,46,53,2,True,True,True,False,True,True,False,False,80,56,16,93,9,1693280,0.24050632911392406,False,False,False,True,True,True,True,True,0.06540084388185655,1,18,0,0.4717800289435601
70,3,0.9421126966294312,4a5, Identify Prepositions in Kannada sentences,0.6382439796487295,2,358856,4,6,0,1,7,50,50,7,94,40,True,True,False,False,False,True,False,False,9,4,2,42,41,4216740,0.8354430379746836,True,True,True,False,False,False,False,True,0.008179162609542356,1,65,0,0.4697406340057637
71,3,0.9893748878349837,5.1, Conversation-1,0,0,0,0,0,0,0,1,34,34,66,67,26,True,True,True,False,True,False,True,True,57,15,1,28,11,4663656,0.9113924050632911,False,True,False,False,False,True,True,True,0.004922644163150493,0,72,0,0.4697406340057637
72,3,0.5146181041098649,3a8, Write some common gender names,0.8706734916485375,55,14923590,2,79,27,44,5,98,98,50,25,10,True,False,False,False,True,False,False,True,41,7,6,32,14,1746360,0.35443037974683544,True,False,False,True,True,False,True,False,0.015002344116268168,1,27,0,0.46284935241990455
73,3,0.061446298661699816,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.8448304891849783,48,11232336,2,45,3,33,4,58,58,98,59,2,False,True,False,True,False,False,True,False,50,8,5,17,3,1070508,0.1518987341772152,False,False,False,False,False,True,True,True,0.019562715765247412,1,11,0,0.45105820105820105
74,3,0.30471993068770875,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,10,9,9,85,39,5,False,True,True,True,False,False,False,True,58,9,9,51,32,5215414,0.8481012658227848,True,False,True,True,False,True,True,False,0.009635367466465143,0,67,0,0.45105820105820105
75,3,0.31038342221829474,3.2, Gender,0,0,0,0,0,0,0,1,52,52,58,44,47,False,True,True,True,True,False,False,False,75,2,1,2,1,1242320,0.25316455696202533,True,True,False,False,False,False,False,True,0.0012658227848101266,0,20,0,0.45105820105820105
76,3,0.18892968365399787,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,10,3,3,57,8,2,True,False,True,False,True,True,False,True,31,13,11,63,4,61031,0.012658227848101266,False,True,True,True,False,True,True,True,0.7974683544303798,0,1,0,0.45105820105820105
77,3,0.7341777415912077,5a2, Write equivalent english,0.5278980270379929,81,19275084,5,67,50,16,9,85,85,100,17,70,True,False,False,True,True,False,False,False,19,8,2,9,4,6669608,0.9620253164556962,False,False,False,True,False,False,True,True,0.0015189873417721519,1,75,0,0.4635845471817606
78,3,0.1351913486142785,3a1, Match kannada singular words to english.,0.44216093424576175,9,1891350,6,15,7,2,4,75,75,12,38,35,True,False,False,True,True,False,False,False,43,37,4,86,48,1063056,0.20253164556962025,False,True,True,True,True,True,True,False,0.07257383966244725,1,15,0,0.46361355081555833
79,3,0.3566474147903791,4a4, Use of conjunctions in Kannada sentences,0.43766138691740125,41,14286204,6,68,41,26,3,68,68,95,61,10,True,False,True,False,True,False,True,False,28,28,11,65,20,5638016,0.810126582278481,True,True,False,True,False,False,True,True,0.013060076351215592,1,63,0,0.4693140794223827
80,3,0.09669060570907506,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,80,80,15,47,44,False,True,True,False,True,False,False,True,41,19,4,48,29,657999,0.11392405063291139,True,False,False,False,False,True,False,True,0.06751054852320675,0,9,0,0.4693140794223827
81,3,0.8456002452038707,4a1, Identify adjectives in sentences,0.5855565169341328,97,13856062,5,175,79,88,7,59,59,58,98,9,False,True,True,False,False,True,False,False,97,41,14,71,4,4871362,0.7341772151898734,False,True,False,False,False,True,False,False,0.015767266266933155,1,57,0,0.46761023407729996
82,4,0.35209581445340465,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,9,14,14,57,2,1,True,True,True,False,False,True,True,False,68,43,41,82,59,5134545,0.8227848101265823,False,True,True,False,False,False,False,False,0.01596884128529698,0,65,0,0.46761023407729996
83,4,0.18632977933013573,3a4, Write english transcription of the kannada singular plural words,0.9932368795970092,84,14704872,1,125,69,52,6,39,39,55,86,7,False,True,False,False,True,True,True,True,19,2,1,43,40,1697802,0.24050632911392406,True,True,False,True,True,True,False,False,0.030239099859353025,1,18,0,0.47298674821610603
84,4,0.08692152641006257,5a3, Fill in the blanks,0.9625158219066388,60,13198920,1,16,1,5,6,55,55,32,48,3,True,False,True,False,True,True,True,True,26,3,1,24,22,4677596,0.9746835443037974,True,False,True,False,True,False,False,False,0.003997335109926716,1,76,0,0.4696663296258847
85,4,0.07278639483264249,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,8,92,92,3,91,12,True,False,False,True,False,False,False,False,28,6,5,48,22,168774,0.02531645569620253,False,False,False,True,False,False,False,True,0.3037974683544304,0,2,0,0.4696663296258847
86,4,0.055916336086458185,4.4, kannada Verbs,0,0,0,0,0,0,0,8,83,83,98,57,73,True,False,False,True,True,False,True,False,58,56,27,89,64,3644076,0.7468354430379747,False,False,True,False,False,True,False,True,0.01909461488950869,0,59,0,0.4696663296258847
87,4,0.27669305433343894,3.0, Introduction,0,0,0,0,0,0,0,6,35,35,95,22,34,False,False,False,False,True,False,False,False,33,6,1,35,6,1090880,0.17721518987341772,False,False,True,True,True,False,True,False,0.03164556962025317,0,14,0,0.4696663296258847
88,4,0.6148310015683272,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,1,17,17,23,32,0,False,False,True,True,True,False,False,True,52,6,3,15,6,4812066,0.7974683544303798,False,False,False,False,False,True,False,True,0.0030138637733574444,0,63,0,0.4696663296258847
89,4,0.8135400536567825,3.2.4, Common gender,0,0,0,0,0,0,0,7,96,96,70,36,19,True,True,True,False,True,False,True,True,27,19,12,62,21,1791528,0.3037974683544304,True,False,False,False,False,True,True,True,0.03270042194092827,0,24,0,0.4696663296258847
90,4,0.6443014551758165,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,7,96,96,78,13,30,False,False,True,False,False,True,True,True,22,7,4,30,16,846912,0.13924050632911392,False,True,True,False,False,False,True,True,0.03452243958573072,0,11,0,0.4696663296258847
91,4,0.4191740173127708,3a1, Match kannada singular words to english.,0.7435646455570942,78,10798086,3,111,75,27,5,89,89,62,53,20,False,False,False,False,True,True,True,True,3,1,0,0,0,1206800,0.20253164556962025,True,True,False,True,True,True,True,True,0.0,1,15,0,0.4806127333652465
92,4,0.2944460005442755,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,7,15,15,90,73,14,True,True,False,True,True,False,True,False,86,42,18,90,45,2371250,0.4430379746835443,True,True,True,True,True,False,True,True,0.0325497287522604,0,35,0,0.4806127333652465
93,4,0.9153825539722698,4.0, Introduction,0,0,0,0,0,0,0,8,99,99,55,89,72,False,False,True,True,True,False,True,False,5,5,5,22,11,4285739,0.6708860759493671,False,True,True,True,False,False,False,True,0.005254358729400526,0,53,0,0.4806127333652465
94,4,0.34101936268049193,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,3,18,18,31,16,2,True,True,False,False,True,True,True,True,88,54,11,72,55,416705,0.06329113924050633,False,True,False,True,False,False,False,False,0.18227848101265823,0,5,0,0.4806127333652465
95,4,0.922507123231778,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,5,98,98,49,55,47,False,True,True,False,False,True,True,False,1,0,0,0,0,63517,0.012658227848101266,False,True,True,True,False,False,False,True,0.0,0,1,0,0.4806127333652465
96,4,0.14907176056482385,3a3, Identify singular and plural nouns in conversation.,0.8574952464562897,91,8792875,2,109,43,60,2,60,60,36,25,15,False,False,True,True,False,False,True,True,2,1,0,0,0,1266714,0.22784810126582278,True,False,True,False,False,False,True,True,0.0,1,17,0,0.47634212920837127
97,4,0.8127338491529201,3a7, Write some neuter gender names,0.5712854674996706,92,7647776,5,115,54,53,1,69,69,85,42,49,False,True,True,False,True,True,False,False,67,35,29,73,25,2367441,0.34177215189873417,False,True,True,True,False,False,False,True,0.03554040895813048,1,26,0,0.47600518806744485
