,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
34,2,0.3613538146046231,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,8,57,57,26,99,55,False,True,False,False,True,False,False,False,51,2,2,36,33,3104885,0.4430379746835443,True,True,False,True,False,True,True,True,0.013019891500904159,0,35,0,0.3381389252948886
35,2,0.619395956267511,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,3,8,8,80,35,8,False,False,True,True,True,False,False,False,16,12,3,25,22,338865,0.06329113924050633,False,False,True,True,True,True,False,False,0.06329113924050633,0,5,0,0.3381389252948886
36,2,0.8376314146327821,4a1, Identify adjectives in sentences,0.6987474771092903,2,134340,4,10,2,0,3,63,63,2,56,0,False,False,True,True,True,True,False,False,37,4,1,20,16,4338980,0.7341772151898734,False,False,True,True,False,True,True,False,0.0044414834554741284,1,57,0,0.33635187580853815
37,2,0.641141544771456,3.6.1, Mathematical signs,0,0,0,0,0,0,0,8,84,84,12,50,51,True,False,False,False,False,True,True,True,48,33,20,68,44,3139344,0.4936708860759494,True,True,True,False,False,False,True,True,0.02207075624797144,0,39,0,0.33635187580853815
38,2,0.14951742901462417,3.7.1, Fractions,0,0,0,0,0,0,0,7,1,1,80,59,1,True,True,True,False,False,True,False,True,10,3,3,49,8,3011081,0.5189873417721519,True,False,True,True,True,True,False,True,0.015128125964803951,0,41,0,0.33635187580853815
39,2,0.15548916041193972,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.8801939665496206,84,19337808,2,61,48,5,1,6,6,96,6,2,False,True,True,False,False,True,True,True,75,25,8,49,20,837018,0.16455696202531644,True,True,True,True,True,False,False,False,0.05168776371308017,1,12,0,0.36930455635491605
40,2,0.13991052261600356,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,7,25,25,4,94,18,False,False,False,True,False,False,False,True,41,17,7,63,49,5683811,0.8481012658227848,True,False,False,True,False,True,False,True,0.011902512752692235,0,67,0,0.36930455635491605
41,2,0.9558345265193467,3.4, Antonyms,0,0,0,0,0,0,0,9,86,86,44,33,5,True,True,False,True,False,False,False,True,4,2,1,6,2,2412597,0.4177215189873418,True,True,False,True,False,False,False,False,0.0023014959723820483,0,33,0,0.36930455635491605
42,2,0.1679295955223583,3a2, Match kannada plural words to english.,0.4814138080359597,38,6909084,6,56,13,38,1,50,50,85,6,35,True,True,False,False,True,True,True,True,20,20,9,48,41,1514904,0.21518987341772153,True,False,True,True,True,True,False,True,0.0379746835443038,1,16,0,0.36067415730337077
43,2,0.2970725800391052,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,7,17,17,98,8,12,False,True,False,True,False,True,True,True,18,2,1,47,3,5511155,0.8227848101265823,False,True,True,True,True,True,True,True,0.009152872444011684,0,65,0,0.36067415730337077
44,2,0.5225510240144962,4.0, Introduction,0,0,0,0,0,0,0,8,93,93,87,98,32,True,True,False,True,True,True,True,True,59,55,17,66,53,3289710,0.6708860759493671,False,False,True,False,False,True,False,False,0.015763076188201577,0,53,0,0.36067415730337077
45,2,0.4450551353010854,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,1,87,87,91,49,53,True,True,False,False,True,True,False,True,85,65,50,67,45,4560216,0.8607594936708861,False,True,True,False,True,False,True,True,0.012472077438570366,0,68,0,0.36067415730337077
46,2,0.0618585638915119,3a3, Identify singular and plural nouns in conversation.,0.5386253628007909,44,8116504,5,41,12,26,2,75,75,52,35,6,True,False,True,False,True,True,False,False,31,1,0,0,0,1514142,0.22784810126582278,False,False,False,False,False,False,True,True,0.0,1,17,0,0.3576799140708915
47,2,0.5183724661065776,4.2, Pronouns,0,0,0,0,0,0,0,9,73,73,77,86,20,True,True,True,False,False,False,False,True,25,13,11,47,10,4897145,0.6962025316455697,False,True,False,True,False,False,False,True,0.010817031070195627,0,55,0,0.3576799140708915
48,3,0.7044070971444526,3.13, Parts of Human body,0,0,0,0,0,0,0,6,58,58,39,86,14,True,False,False,True,False,False,True,True,55,9,1,52,47,4065744,0.6075949367088608,False,True,True,True,True,True,True,False,0.013713080168776372,0,48,0,0.3576799140708915
49,3,0.09286079127050251,3.10, Words relating to time,0,0,0,0,0,0,0,6,81,81,94,98,19,False,False,True,True,False,False,True,False,11,3,1,9,0,3536896,0.5569620253164557,False,True,True,True,True,True,False,False,0.002589182968929804,0,44,0,0.3576799140708915
50,3,0.9020946140013587,3a13, Match Antonyms,0.8416840142273349,75,14499075,2,87,54,28,5,42,42,97,83,38,False,True,True,True,False,False,False,False,79,29,25,46,31,2081174,0.43037974683544306,False,False,True,True,True,True,False,True,0.017644802454929037,1,33,0,0.3801571709233792
51,3,0.6370834267961772,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,10,71,71,36,9,10,True,False,True,True,True,False,True,False,32,3,2,17,6,946055,0.13924050632911392,False,False,False,True,False,True,False,False,0.019562715765247412,0,11,0,0.3801571709233792
52,3,0.19525882037870956,3.0, Introduction,0,0,0,0,0,0,0,4,15,15,71,33,14,True,False,True,False,False,False,True,True,84,61,32,76,25,1124676,0.17721518987341772,False,True,False,False,True,False,True,True,0.06871609403254973,0,14,0,0.3801571709233792
53,3,0.8780815837286204,3.11, Words relating to directions,0,0,0,0,0,0,0,9,84,84,21,36,56,True,True,False,True,False,False,False,False,72,18,11,28,26,3837060,0.569620253164557,True,False,False,False,True,False,True,True,0.007876230661040788,0,45,0,0.3801571709233792
54,3,0.2626064386453101,3.2, Gender,0,0,0,0,0,0,0,9,25,25,32,95,10,True,True,False,False,True,False,True,True,72,40,20,60,34,1723500,0.25316455696202533,False,True,False,False,True,True,False,False,0.0379746835443038,0,20,0,0.3801571709233792
55,3,0.3191152829500211,3a18, Match human body Parts,0.6261322627844516,58,15745956,4,53,13,33,8,91,91,11,67,43,False,True,False,False,True,False,True,False,43,15,9,18,5,3303923,0.620253164556962,False,True,True,False,True,True,False,False,0.004746835443037975,1,48,0,0.3734827264239029
56,3,0.9050050162457293,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,6,49,49,76,19,31,False,True,True,False,False,True,False,True,93,40,22,74,11,67792,0.012658227848101266,True,True,False,True,False,False,False,True,0.9367088607594937,0,1,0,0.3734827264239029
57,3,0.4020613109962835,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,2,94,94,22,51,65,False,False,True,False,True,True,True,True,38,15,8,19,19,621957,0.08860759493670886,True,False,False,False,True,True,True,True,0.034358047016274866,0,7,0,0.3734827264239029
58,3,0.0647424991458837,3a14, Reading Practice,0.518047163385718,56,14860608,5,76,53,14,9,87,87,25,18,26,False,True,True,True,False,False,True,True,69,46,20,55,25,2602099,0.46835443037974683,True,False,True,False,False,False,True,True,0.019338959212376935,1,36,0,0.3949433304272014
59,3,0.42592293670228953,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,9,49,49,48,11,33,False,False,False,True,False,True,False,True,52,25,2,55,26,5444838,0.7974683544303798,True,False,True,False,True,True,False,False,0.011050833835643962,0,63,0,0.3949433304272014
60,3,0.7759518672575437,3.5, Inappropriate Pronounciation,0,0,0,0,0,0,0,4,66,66,6,3,22,True,True,True,True,True,True,True,False,14,14,5,28,3,3022460,0.4430379746835443,True,False,True,True,False,True,True,False,0.010126582278481013,0,35,0,0.3949433304272014
61,3,0.7275176451382975,3a7, Write some neuter gender names,0.6863621119102299,13,3869814,4,12,8,1,3,4,4,7,23,1,False,False,True,False,True,True,True,True,75,8,3,44,13,2382372,0.34177215189873417,False,True,True,True,False,True,True,True,0.021421616358325218,1,26,0,0.39775668679896464
62,3,0.6299303710591546,5a3, Fill in the blanks,0.6282639604516418,61,11853093,4,67,5,56,1,62,62,96,27,29,False,True,True,False,False,False,False,True,25,2,1,30,21,6749050,0.9746835443037974,True,True,False,False,False,False,False,True,0.004996668887408394,1,76,0,0.3800978792822186
63,3,0.2002621217637568,4.0, Introduction,0,0,0,0,0,0,0,9,71,71,16,36,43,False,False,True,False,True,True,True,True,53,34,18,52,26,3936204,0.6708860759493671,True,True,True,False,True,True,False,True,0.012419393360401243,0,53,0,0.3800978792822186
64,3,0.24688284677348982,3.4, Antonyms,0,0,0,0,0,0,0,7,63,63,89,23,13,True,True,False,True,False,False,False,False,89,28,28,46,38,2471964,0.4177215189873418,False,False,False,False,True,True,True,True,0.017644802454929037,0,33,0,0.3800978792822186
65,3,0.9150893204948084,3a5, Write some masculine gender names,0.47455955548804674,73,23127422,6,44,31,4,8,33,33,97,69,25,True,True,True,True,False,False,True,False,17,1,0,0,0,1854400,0.31645569620253167,False,True,True,True,False,True,True,False,0.0,1,24,0,0.39133858267716537
66,3,0.13718250260886522,3.16, List of Words used in general communication,0,0,0,0,0,0,0,6,33,33,6,14,7,True,False,True,False,False,False,True,False,98,11,4,49,11,3549780,0.6582278481012658,False,True,True,True,False,False,False,True,0.01192794547224927,0,52,0,0.39133858267716537
67,3,0.37104111083601743,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,5,70,70,56,89,24,True,True,False,False,False,False,True,True,2,2,2,17,4,296968,0.05063291139240506,True,True,True,True,True,False,False,False,0.05379746835443038,0,4,0,0.39133858267716537
68,3,0.773303837086881,4a3, Identify adverbs in Kannada sentences,0.6349823261335514,49,6197814,4,12,1,3,4,8,8,13,97,4,False,False,True,False,False,True,False,False,39,7,5,46,20,3948532,0.7848101265822784,True,False,False,True,False,True,True,False,0.00954554886905997,1,61,0,0.38845553822152884
69,3,0.7327973172545845,5a2, Write equivalent english,0.8767251541547123,84,7008624,2,97,52,42,5,39,39,53,53,19,False,True,False,False,False,True,False,False,0,0,0,0,0,5780788,0.9620253164556962,True,False,True,True,False,False,True,False,0.0,1,75,0,0.3988397389412618
70,3,0.9920260281038918,3.2.1, Masculine gender,0,0,0,0,0,0,0,4,71,71,37,92,5,False,True,False,False,True,True,True,False,67,60,24,68,42,1474431,0.26582278481012656,True,False,False,False,True,False,True,False,0.040988547317661245,0,21,0,0.3988397389412618
71,3,0.6056991824268856,3a3, Identify singular and plural nouns in conversation.,0.6089326897091571,80,13164320,4,66,27,32,1,3,3,13,65,3,False,False,False,True,False,True,False,True,43,28,18,63,6,1136412,0.22784810126582278,False,True,True,True,True,False,False,True,0.04690990320178704,1,17,0,0.39930795847750866
72,3,0.38394333616273113,3.7, List of Vegetables,0,0,0,0,0,0,0,3,1,1,39,78,0,True,False,True,True,False,True,True,False,90,54,9,76,7,2716240,0.5063291139240507,False,False,False,True,False,True,True,True,0.024050632911392405,0,40,0,0.39930795847750866
73,3,0.8680951311861163,3.3, Interrogative words,0,0,0,0,0,0,0,1,37,37,80,88,4,True,True,True,False,False,True,True,True,76,62,17,89,17,2226265,0.3924050632911392,False,False,False,False,True,False,True,False,0.03634136382196815,0,31,0,0.39930795847750866
74,3,0.10151510122695817,5.0, Vocabulary,0,0,0,0,0,0,0,7,58,58,54,90,50,True,False,True,True,True,False,False,False,28,25,4,46,8,5120946,0.8987341772151899,False,False,False,False,True,False,False,False,0.008201105366375468,0,71,0,0.39930795847750866
75,3,0.2054098094031882,3.15, Words relating to place of living,0,0,0,0,0,0,0,6,96,96,29,32,41,False,False,True,True,True,True,False,True,33,29,15,51,32,3186735,0.6455696202531646,True,True,False,False,False,True,True,False,0.012658227848101266,0,51,0,0.39930795847750866
76,3,0.6045936930945,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.9417164204704487,27,3870045,1,42,17,22,3,98,98,26,69,11,True,False,True,False,True,True,False,True,47,45,21,88,62,823872,0.1518987341772152,True,True,True,False,True,False,True,True,0.10126582278481013,1,11,0,0.39946200403496973
77,3,0.07893972471104549,3a2, Match kannada plural words to english.,0.4215003354161541,96,11932992,6,134,93,35,2,74,74,47,53,35,True,False,True,False,True,False,False,True,37,17,8,34,3,1498346,0.21518987341772153,False,False,True,False,True,False,False,True,0.02689873417721519,1,16,0,0.42381246144355333
78,3,0.2665640064665902,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,6,44,44,30,88,34,True,False,True,True,False,False,False,False,64,57,45,74,3,4531215,0.8227848101265823,True,True,False,True,True,True,False,False,0.014410905550146057,0,65,0,0.42381246144355333
79,3,0.46327315620831633,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,4,68,68,92,89,52,False,True,True,False,True,False,False,False,48,13,2,55,2,197766,0.0379746835443038,False,False,False,False,True,False,False,False,0.2320675105485232,0,3,0,0.42381246144355333
80,3,0.2847771770300118,3a10, Identify genders in given sentences,0.6189782804407211,65,6222255,4,121,55,65,1,67,67,28,57,29,False,False,False,True,True,False,False,True,4,3,1,17,7,2056650,0.379746835443038,False,False,True,False,True,False,False,False,0.007420340462680052,1,29,0,0.425947187141217
81,3,0.6998887685232349,3.2.3, Neuter gender,0,0,0,0,0,0,0,9,57,57,21,65,29,False,False,False,False,True,False,False,True,57,47,31,87,25,1454612,0.2911392405063291,False,False,True,True,True,False,True,False,0.04788112272977435,0,23,0,0.425947187141217
82,3,0.12751091500829437,3a8, Write some common gender names,0.8078653527937956,30,10441500,2,20,9,5,2,89,89,34,100,12,False,False,True,False,True,True,True,False,6,6,4,56,12,1893416,0.35443037974683544,True,False,True,True,False,False,True,True,0.02625410220346929,1,27,0,0.42622020431328034
83,3,0.6337273935243951,4a2, Identify verbs in Kannada sentences,0.49944976332757535,70,23099230,6,84,30,50,2,25,25,54,14,14,False,False,True,True,True,False,False,True,89,41,22,66,43,5323620,0.759493670886076,False,True,True,True,False,True,True,False,0.014160051491096332,1,59,0,0.4230769230769231
84,3,0.43998391331310005,3.6, Numbers system,0,0,0,0,0,0,0,7,3,3,63,96,0,False,False,True,False,True,False,True,True,24,12,6,43,12,2826468,0.45569620253164556,False,True,False,False,False,True,False,True,0.015119549929676512,0,36,0,0.4230769230769231
85,3,0.4750160821092657,4.4, kannada Verbs,0,0,0,0,0,0,0,1,34,34,4,89,18,True,True,True,True,True,True,False,True,48,20,3,39,29,5188283,0.7468354430379747,False,False,False,True,True,True,False,True,0.00836730315382965,0,59,0,0.4230769230769231
86,3,0.11955147370808483,3a15, Match numbers with Kannada translation,0.6155162974637147,92,31701268,4,104,46,57,5,38,38,45,100,12,True,True,True,False,False,False,False,True,76,59,27,71,1,3385496,0.4810126582278481,False,True,False,True,False,False,False,False,0.024290112897707834,1,37,0,0.4241025641025641
87,3,0.6158391731879571,5a5, Translate from Kannada to English,0.4486024864206677,95,12382775,6,44,13,22,10,54,54,73,88,43,False,True,False,False,False,False,True,False,10,1,0,0,0,5655215,1.0,False,False,False,True,True,False,False,True,0.0,1,78,0,0.42126379137412234
88,3,0.089270926822698,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,5,12,12,51,79,0,False,False,False,False,False,False,True,False,10,3,2,48,2,4741317,0.7215189873417721,False,False,True,True,True,True,True,True,0.010659560293137908,0,57,0,0.42126379137412234
89,3,0.6671160562983782,3.7.1, Fractions,0,0,0,0,0,0,0,2,87,87,25,78,8,True,True,True,True,False,False,True,False,71,61,35,74,8,2867540,0.5189873417721519,True,False,True,False,True,False,True,False,0.022846557579499844,0,41,0,0.42126379137412234
90,3,0.6858170322856789,3.6.1, Mathematical signs,0,0,0,0,0,0,0,7,62,62,8,7,1,True,False,False,False,True,True,False,True,43,15,2,63,4,3241836,0.4936708860759494,True,False,True,False,True,True,False,False,0.02044790652385589,0,39,0,0.42126379137412234
91,3,0.694240919297265,4a1, Identify adjectives in sentences,0.8523255076975138,12,1925760,2,24,3,12,8,100,100,61,79,50,True,False,True,False,False,False,True,False,35,22,1,25,13,4583102,0.7341772151898734,True,True,False,True,False,False,True,True,0.00555185431934266,1,57,0,0.41774033696729435
92,3,0.3422941495184808,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,5,60,60,66,34,37,True,False,True,False,True,False,True,True,88,4,3,6,5,4085168,0.5822784810126582,True,True,False,True,False,False,True,False,0.001651073197578426,0,46,0,0.41774033696729435
93,3,0.2914444634007999,3.14, Word relating to relationship,0,0,0,0,0,0,0,7,25,25,78,84,10,False,True,False,True,False,False,True,True,88,44,33,76,52,4224700,0.6329113924050633,True,True,True,True,False,True,False,False,0.019240506329113925,0,50,0,0.41774033696729435
94,3,0.4446348312691287,3a16, Mach food Items to english translation,0.7031079410496968,68,10867828,3,90,30,56,8,76,76,29,97,54,True,False,False,False,False,False,False,True,41,17,15,25,8,3738678,0.5443037974683544,True,True,True,False,False,False,True,False,0.007534659433393611,1,42,0,0.41413662239089183
95,3,0.4876197233895181,2a3, Write the equivalent English version choosing from the following list given below.,0.9887349664899249,57,16754979,1,95,56,38,3,21,21,11,64,8,True,False,True,True,False,True,True,False,20,4,2,35,32,627160,0.12658227848101267,True,False,False,True,True,True,False,True,0.04922644163150492,1,9,0,0.42169768497503407
96,3,0.5455399632514346,3.2.2, Feminine gender,0,0,0,0,0,0,0,1,44,44,64,9,11,True,False,False,False,True,False,False,False,60,55,48,73,18,1522708,0.27848101265822783,True,False,False,False,True,False,False,False,0.04200230149597238,0,22,0,0.42169768497503407
97,4,0.024211255238602125,5a1, Match words,0.8148411540199858,86,13133662,2,72,32,39,6,54,54,16,70,2,True,True,True,False,True,False,True,False,40,24,3,69,31,5852700,0.9493670886075949,False,False,True,False,False,True,True,False,0.011802942182689019,1,74,0,0.4224175824175824
